date,lower_95,median,upper_95,actual
2024-06-01,,,,113.65
2024-07-01,,,,113.94
2024-08-01,,,,114.21
2024-09-01,,,,114.48
2024-10-01,,,,114.61
2024-11-01,,,,114.83
2024-12-01,,,,115.15
2025-01-01,,,,115.73
2025-02-01,,,,116.24
2025-03-01,,,,116.61
2025-04-01,,,,117.09
2025-05-01,,,,117.42
2025-06-01,,,,117.56
2025-07-01,,,,117.9
2025-08-01,,,,118.03
2025-09-01,,,,118.4
2025-10-01,,,,118.67
2025-11-01,,,,118.85
2025-12-01,,,,118.91
2026-01-01,,,,119.3
2026-02-01,,,,119.51
2026-03-01,,,,120.02
2026-04-01,,,,120.46
2026-05-01,,,,120.93
2026-06-01,120.97042605836535,121.2771196904769,121.59084584240689,
2026-07-01,121.086992497751,121.69955275165029,122.31787391338231,
2026-08-01,121.13806340691036,122.10987164558128,123.0708779236947,
2026-09-01,121.15313823905883,122.52560697874796,123.86947293849249,
2026-10-01,121.09052095340078,122.91244903141461,124.70193426561451,
2026-11-01,120.99708035661622,123.31686459361336,125.59749627432551,
2026-12-01,120.89249059320045,123.74383453755655,126.530642776868,
2027-01-01,120.92695124250768,124.34083205102307,127.66490444332031,
2027-02-01,120.86600934944303,124.86309886467086,128.7912223171253,
2027-03-01,120.73908416078848,125.35222543827996,129.9144724128964,
2027-04-01,120.62623330885448,125.871404871502,131.07435564700256,
2027-05-01,120.4204277359493,126.32696682607238,132.22249635061257,
2027-06-01,120.04971709496837,126.69693478650264,133.27009997724358,
2027-07-01,119.74247097202056,127.15123009313564,134.4565683469825,
2027-08-01,119.42296384663396,127.59221470790152,135.65127891194558,
2027-09-01,119.10459469374308,128.01205601125213,136.9097184986649,
2027-10-01,118.6349989984438,128.4443794056195,138.10652342894912,
2027-11-01,118.24295684768101,128.8413009143269,139.37199081275432,
2027-12-01,117.82536470481324,129.2982232735828,140.78044977789878,
2028-01-01,117.56021721775308,129.91946436122106,142.31483446773348,
