date,lower_95,median,upper_95,actual
2024-05-01,,,,113.42
2024-06-01,,,,113.65
2024-07-01,,,,113.94
2024-08-01,,,,114.21
2024-09-01,,,,114.48
2024-10-01,,,,114.61
2024-11-01,,,,114.83
2024-12-01,,,,115.15
2025-01-01,,,,115.73
2025-02-01,,,,116.24
2025-03-01,,,,116.61
2025-04-01,,,,117.09
2025-05-01,,,,117.42
2025-06-01,,,,117.56
2025-07-01,,,,117.9
2025-08-01,,,,118.03
2025-09-01,,,,118.4
2025-10-01,,,,118.67
2025-11-01,,,,118.85
2025-12-01,,,,118.91
2026-01-01,,,,119.3
2026-02-01,,,,119.51
2026-03-01,,,,120.02
2026-04-01,,,,120.46
2026-05-01,120.51597484746529,120.8075169622593,121.10861800820534,
2026-06-01,120.47053867566039,121.05706231534474,121.63715437765256,
2026-07-01,120.50111167157293,121.36677638199018,122.22651631855312,
2026-08-01,120.51019895225171,121.64118036062672,122.77444853655231,
2026-09-01,120.52580865573245,121.94057573200902,123.32898063854202,
2026-10-01,120.53074392343649,122.20506964222537,123.8527920563496,
2026-11-01,120.56225660864207,122.47329072188771,124.33503921226426,
2026-12-01,120.6232584213683,122.77384476179698,124.85481003146757,
2027-01-01,120.87568099408644,123.2216014683865,125.54950302778138,
2027-02-01,121.08044157153891,123.61052607980812,126.14758899814122,
2027-03-01,121.24512289908141,123.97661265575186,126.69665382038549,
2027-04-01,121.41338842624008,124.36724938891479,127.26595631802905,
2027-05-01,121.53806628348342,124.68177978506694,127.78939230174261,
2027-06-01,121.58618637165914,124.92061380125082,128.24263291814427,
2027-07-01,121.66433637674955,125.22629068019194,128.74862635210732,
2027-08-01,121.74315828017785,125.50103765452036,129.25190969354418,
2027-09-01,121.83398143615416,125.77615045970643,129.77223336533544,
2027-10-01,121.90481969703431,126.05300170555603,130.21704925892408,
2027-11-01,121.98545574265243,126.33581318099311,130.68071083994062,
2027-12-01,122.0998236990938,126.63284671423197,131.20460258065492,
