date,lower_95,median,upper_95,actual
2024-08-01,,,,114.38
2024-09-01,,,,114.74
2024-10-01,,,,116.27
2024-11-01,,,,116.84
2024-12-01,,,,116.59
2025-01-01,,,,117.4
2025-02-01,,,,118.33
2025-03-01,,,,119.61
2025-04-01,,,,119.93
2025-05-01,,,,120.22
2025-06-01,,,,121.08
2025-07-01,,,,120.59
2025-08-01,,,,122.42
2025-09-01,,,,122.68
2025-10-01,,,,122.72
2025-11-01,,,,123.14
2025-12-01,,,,123.26
2026-01-01,,,,123.54
2026-02-01,,,,124.48
2026-03-01,,,,124.61
2026-04-01,,,,124.8
2026-05-01,,,,125.16
2026-06-01,,,,127.24
2026-07-01,,,,127.84
2026-08-01,126.83439071880738,128.16302437424008,129.5269427668074,
2026-09-01,126.5590671895521,128.48403714103074,130.3907252212222,
2026-10-01,126.49331853889716,128.83462111002382,131.11174194765002,
2026-11-01,126.47379331004736,129.1570483155301,131.87664217837232,
2026-12-01,126.40120634917432,129.49745038973748,132.4806116972801,
2027-01-01,126.51061194750905,129.806079855485,133.0988320987542,
2027-02-01,126.60271837406103,130.17059084002796,133.74220801037512,
2027-03-01,126.65800232449132,130.51026435918948,134.33100260225984,
2027-04-01,126.68794841155169,130.8476256242215,134.8811551465314,
2027-05-01,126.8381829704718,131.17995241816618,135.41572974282118,
2027-06-01,126.97880121519664,131.49506728236742,136.01535068085593,
2027-07-01,127.10838928706005,131.82573829350616,136.57335313588305,
2027-08-01,127.23769150920593,132.14431816014275,137.13716705956188,
2027-09-01,127.41063975111852,132.50552288260513,137.56831057079998,
2027-10-01,127.59078230053319,132.81982352411518,138.07774804995833,
2027-11-01,127.71224169700129,133.1610166562655,138.63092090135984,
2027-12-01,127.86121899936091,133.4717216067715,139.04369388330986,
2028-01-01,128.00933370740836,133.83361687637907,139.58932512277585,
