date,lower_95,median,upper_95,actual
2024-08-01,,,,105.35
2024-09-01,,,,105.09
2024-10-01,,,,105.55
2024-11-01,,,,105.01
2024-12-01,,,,103.96
2025-01-01,,,,103.93
2025-02-01,,,,104.23
2025-03-01,,,,104.66
2025-04-01,,,,104.31
2025-05-01,,,,104.23
2025-06-01,,,,104.25
2025-07-01,,,,104.63
2025-08-01,,,,104.33
2025-09-01,,,,104.66
2025-10-01,,,,104.68
2025-11-01,,,,104.08
2025-12-01,,,,104.22
2026-01-01,,,,104.04
2026-02-01,,,,103.69
2026-03-01,,,,103.84
2026-04-01,,,,104.15
2026-05-01,,,,104.56
2026-06-01,,,,104.13
2026-07-01,,,,104.75
2026-08-01,103.57178573090488,104.73185148346542,105.88422560837948,
2026-09-01,103.39025579248612,104.88502191496741,106.3767966007148,
2026-10-01,102.96906308861709,104.92705808829547,106.86979257089966,
2026-11-01,102.35715883814258,104.6116062294237,106.87761020588884,
2026-12-01,101.8838512623371,104.46364514972511,107.02810781710578,
2027-01-01,101.4607009016761,104.26452144602203,107.10087240597191,
2027-02-01,101.21778418329855,104.26099780289775,107.38705530489567,
2027-03-01,101.07513330547842,104.39564616815275,107.6881616098472,
2027-04-01,100.96694432901892,104.48813883524298,108.03769556539838,
2027-05-01,100.93336054106035,104.61373863407749,108.3728084623235,
2027-06-01,100.75014768051987,104.67702672260076,108.58153879493017,
2027-07-01,100.8951867486627,105.00678470098407,109.05399138598153,
2027-08-01,100.7529335779099,105.10887054165022,109.45931420076239,
2027-09-01,100.62701673494804,105.18472118607002,109.76105430974364,
2027-10-01,100.3997700633121,105.23632014265297,110.09093561386,
2027-11-01,99.89647479401937,104.92731075378401,109.94290628513146,
2027-12-01,99.53832383767619,104.79121829790066,110.07525933478705,
2028-01-01,99.1960918220793,104.59282796463722,110.01752579777201,
