date,lower_95,median,upper_95,actual
2024-07-01,,,,120.19
2024-08-01,,,,128.13
2024-09-01,,,,136.22
2024-10-01,,,,133.46
2024-11-01,,,,136.77
2024-12-01,,,,137.07
2025-01-01,,,,145.27
2025-02-01,,,,150.81
2025-03-01,,,,152.67
2025-04-01,,,,143.0
2025-05-01,,,,141.74
2025-06-01,,,,133.81
2025-07-01,,,,122.54
2025-08-01,,,,128.21
2025-09-01,,,,134.58
2025-10-01,,,,131.72
2025-11-01,,,,134.48
2025-12-01,,,,138.21
2026-01-01,,,,133.46
2026-02-01,,,,127.12
2026-03-01,,,,117.07
2026-04-01,,,,116.94
2026-05-01,,,,118.91
2026-06-01,,,,115.42
2026-07-01,104.46072346643999,114.04716853564125,123.69745923810943,
2026-08-01,97.62217848839774,114.1217499958045,130.29678377424827,
2026-09-01,93.0806425919837,114.08823842827921,135.0682655228148,
2026-10-01,89.40290261101596,113.92965727638307,139.12271003259468,
2026-11-01,86.2092863802285,113.7806712786911,141.99221389667554,
2026-12-01,82.90996142569527,113.68155574590983,145.80279690744305,
2027-01-01,80.58394358032923,113.75853838633947,148.05767121573243,
2027-02-01,78.0910462453148,113.67645347518737,150.57730047143093,
2027-03-01,76.26129589824316,113.6045097535379,152.36606441037281,
2027-04-01,73.69756844274688,113.46417015377475,154.26918587348237,
2027-05-01,71.38151946438688,113.48119723009472,156.9088422235202,
2027-06-01,68.92974063061345,113.37863484313911,159.03347351273584,
2027-07-01,67.27356617495707,113.64692223235392,161.0065020478876,
2027-08-01,65.01352965804922,113.718129542051,162.56981399192097,
2027-09-01,63.56396573971195,113.5534015661801,164.17022303387142,
2027-10-01,61.787800418509065,113.6156196499883,166.17203987598452,
2027-11-01,60.578836655724686,113.6356855777746,167.45964659224447,
2027-12-01,58.59136538516742,113.62141458970683,168.97515852965876,
