date,lower_95,median,upper_95,actual
2024-05-01,,,,127.08
2024-06-01,,,,117.9
2024-07-01,,,,112.2
2024-08-01,,,,119.19
2024-09-01,,,,116.34
2024-10-01,,,,109.08
2024-11-01,,,,110.03
2024-12-01,,,,109.03
2025-01-01,,,,105.38
2025-02-01,,,,104.89
2025-03-01,,,,115.16
2025-04-01,,,,119.31
2025-05-01,,,,110.09
2025-06-01,,,,107.88
2025-07-01,,,,112.6
2025-08-01,,,,119.74
2025-09-01,,,,122.02
2025-10-01,,,,116.38
2025-11-01,,,,124.03
2025-12-01,,,,121.17
2026-01-01,,,,121.28
2026-02-01,,,,129.44
2026-03-01,,,,121.57
2026-04-01,,,,120.9
2026-05-01,106.71820791428942,115.91794104739921,125.21214578998396,
2026-06-01,99.31145657563437,112.5080324725584,125.72479745855532,
2026-07-01,95.80874518810026,111.84339685612551,127.76662102558659,
2026-08-01,97.57007556992342,115.83247332900766,134.4306025526462,
2026-09-01,95.00178340365403,116.28597951365379,137.0096300905727,
2026-10-01,91.82906167081404,114.91507661665008,137.8699361981388,
2026-11-01,90.43102461509741,115.37040395555977,140.3648672208373,
2026-12-01,89.04604180258545,115.10645375713334,141.5342275893403,
2027-01-01,88.68978507812793,116.58677972139807,144.6383956933618,
2027-02-01,88.68815340954258,118.26805922001554,147.9289394844576,
2027-03-01,89.53961443145178,120.63313192631327,151.2465389878245,
2027-04-01,88.67481923259284,121.77268426393215,154.0547274432596,
2027-05-01,82.05438266932863,116.6990643673688,151.03557114648825,
2027-06-01,76.84821365203453,113.37979394545633,149.187017394551,
2027-07-01,74.28202893094088,112.71893427443048,149.60288580519048,
2027-08-01,77.56361904034455,116.69013995545254,155.0329185193631,
2027-09-01,76.22697343563276,116.92464898790118,156.64639193537073,
2027-10-01,74.23684849897076,115.22164636937087,156.81022800350627,
2027-11-01,73.14844765887509,116.00859059906651,158.9918183625571,
2027-12-01,71.68907439676515,115.91419089971458,160.38126427619096,
