date,lower_95,median,upper_95,actual
2024-08-01,,,,112.53
2024-09-01,,,,113.58
2024-10-01,,,,113.99
2024-11-01,,,,114.45
2024-12-01,,,,114.87
2025-01-01,,,,117.62
2025-02-01,,,,116.32
2025-03-01,,,,115.59
2025-04-01,,,,115.6
2025-05-01,,,,115.37
2025-06-01,,,,115.35
2025-07-01,,,,115.13
2025-08-01,,,,115.31
2025-09-01,,,,115.7
2025-10-01,,,,115.7
2025-11-01,,,,116.5
2025-12-01,,,,116.68
2026-01-01,,,,118.0
2026-02-01,,,,120.05
2026-03-01,,,,119.15
2026-04-01,,,,119.56
2026-05-01,,,,120.04
2026-06-01,,,,120.54
2026-07-01,,,,120.2
2026-08-01,118.5669987152557,120.34472809294225,122.13697159697256,
2026-09-01,118.55826537486004,120.6197723071754,122.71648687211473,
2026-10-01,118.29067392540284,120.64276593334888,123.00905569447967,
2026-11-01,117.99403577407733,120.6023152221988,123.22047056246006,
2026-12-01,118.19244570052038,121.04608907451251,123.92587044688105,
2027-01-01,120.08755569671528,123.17245839035473,126.2521809105068,
2027-02-01,120.4457124047747,123.72231128180536,127.03947141747842,
2027-03-01,119.54228208745377,122.98916802121559,126.458029726762,
2027-04-01,119.52337553851274,123.14890267460314,126.77349017996684,
2027-05-01,119.62550283425645,123.4671653118657,127.31857848076434,
2027-06-01,119.63076861859378,123.63049681634047,127.61003252980977,
2027-07-01,119.0880412210167,123.29233367082777,127.3371414538912,
2027-08-01,119.11486457330325,123.4527005612764,127.8301391632173,
2027-09-01,119.07477876010321,123.73480776656996,128.3378180932901,
2027-10-01,118.87345091787407,123.76367558231028,128.55866899893041,
2027-11-01,118.70150968569146,123.72294341565066,128.6475559755815,
2027-12-01,118.97442431376753,124.12512066562896,129.3446092190899,
2028-01-01,120.85171921462089,126.22944107179728,131.5401170972044,
