date,lower_95,median,upper_95,actual
2024-06-01,,,,123.25
2024-07-01,,,,120.19
2024-08-01,,,,128.13
2024-09-01,,,,136.22
2024-10-01,,,,133.46
2024-11-01,,,,136.77
2024-12-01,,,,137.07
2025-01-01,,,,145.27
2025-02-01,,,,150.81
2025-03-01,,,,152.67
2025-04-01,,,,143.0
2025-05-01,,,,141.74
2025-06-01,,,,133.81
2025-07-01,,,,122.54
2025-08-01,,,,128.21
2025-09-01,,,,134.58
2025-10-01,,,,131.72
2025-11-01,,,,134.48
2025-12-01,,,,138.21
2026-01-01,,,,133.46
2026-02-01,,,,127.12
2026-03-01,,,,117.07
2026-04-01,,,,116.94
2026-05-01,,,,119.02
2026-06-01,109.81462671546979,119.41850020630838,129.08633524306543,
2026-07-01,102.88060599777653,119.46731131673099,135.58244764605217,
2026-08-01,98.24117147884449,119.47716121420686,140.17460919642824,
2026-09-01,94.25796815187775,119.267597420415,144.07619121702115,
2026-10-01,90.83580349696929,119.36412530824575,147.56010094092736,
2026-11-01,88.19814061700987,119.54575926381236,150.12083053091393,
2026-12-01,85.89546998696045,119.41305621451548,153.24503350042073,
2027-01-01,83.86355740028334,119.60833320691923,156.00325662183664,
2027-02-01,81.43346966775233,119.47001744344796,158.36171148924532,
2027-03-01,78.64887766384886,119.65107998721399,160.24956324657646,
2027-04-01,76.39673721654589,119.446904524785,161.58657230786437,
2027-05-01,74.15827207062645,119.43118050418016,163.5805409568847,
2027-06-01,71.93045430973199,119.6021714074557,166.26493835564625,
2027-07-01,70.12552754469127,119.41450197842651,167.20734640270666,
2027-08-01,67.66153488060675,119.40837858093687,169.58451578717668,
2027-09-01,66.24801801443678,119.28811904341916,170.83557950381038,
2027-10-01,65.2586042129155,119.36615754779402,172.74634968915387,
2027-11-01,63.9259359238258,119.38723582071198,174.2609693706503,
2027-12-01,61.91508293068138,119.36908688531473,175.7451586210937,
2028-01-01,60.185958822523595,119.42390062625265,177.91857045449362,
