date,lower_95,median,upper_95,actual
2024-06-01,,,,103.67
2024-07-01,,,,104.3
2024-08-01,,,,105.24
2024-09-01,,,,104.62
2024-10-01,,,,105.13
2024-11-01,,,,104.89
2024-12-01,,,,102.6
2025-01-01,,,,102.22
2025-02-01,,,,102.63
2025-03-01,,,,102.94
2025-04-01,,,,102.66
2025-05-01,,,,102.49
2025-06-01,,,,102.84
2025-07-01,,,,103.22
2025-08-01,,,,103.23
2025-09-01,,,,103.47
2025-10-01,,,,103.45
2025-11-01,,,,103.14
2025-12-01,,,,102.45
2026-01-01,,,,102.47
2026-02-01,,,,101.61
2026-03-01,,,,101.64
2026-04-01,,,,101.73
2026-05-01,,,,102.44
2026-06-01,100.83162888715094,102.98463633205367,105.15941072673182,
2026-07-01,100.4387425518102,103.4660584332872,106.61315846254996,
2026-08-01,100.22355809591245,103.93291890499732,107.77273790132415,
2026-09-01,99.650415399669,103.93972468142536,108.35577073432545,
2026-10-01,99.07355747160213,103.91594269502913,108.80946148332777,
2026-11-01,98.07983220261482,103.4288178076012,108.80832704986835,
2026-12-01,97.12047324826291,102.84344534498584,108.53960573687505,
2027-01-01,96.10273038322815,102.26199221982296,108.39550647041816,
2027-02-01,95.66254142455801,102.12795698275463,108.79889809208063,
2027-03-01,95.08197865031491,102.0132475893502,108.95341779151651,
2027-04-01,95.29608744685889,102.49860164712655,109.74621703317375,
2027-05-01,95.2948428143627,102.82396736779145,110.36114911567188,
2027-06-01,95.44820327529074,103.35273349778481,111.26058421047301,
2027-07-01,95.43359514970011,103.79584991052602,112.20837349232269,
2027-08-01,95.54384779626325,104.22361949442254,113.02719669302199,
2027-09-01,95.0846932616655,104.24658426435964,113.44070014513301,
2027-10-01,94.64758633235714,104.20963029000933,113.74184548952779,
2027-11-01,93.96237048399401,103.76977871345409,113.68322308261273,
