date,lower_95,median,upper_95,actual
2024-06-01,,,,113.04
2024-07-01,,,,111.97
2024-08-01,,,,112.53
2024-09-01,,,,113.58
2024-10-01,,,,113.99
2024-11-01,,,,114.45
2024-12-01,,,,114.87
2025-01-01,,,,117.62
2025-02-01,,,,116.32
2025-03-01,,,,115.59
2025-04-01,,,,115.6
2025-05-01,,,,115.37
2025-06-01,,,,115.35
2025-07-01,,,,115.13
2025-08-01,,,,115.31
2025-09-01,,,,115.7
2025-10-01,,,,115.7
2025-11-01,,,,116.5
2025-12-01,,,,116.68
2026-01-01,,,,118.0
2026-02-01,,,,120.05
2026-03-01,,,,119.15
2026-04-01,,,,119.56
2026-05-01,,,,120.04
2026-06-01,118.15485282807869,119.93374145139317,121.72381398677935,
2026-07-01,117.53452382149284,119.60544614524508,121.71263600309425,
2026-08-01,117.47424868034551,119.83177523102061,122.22039385673615,
2026-09-01,117.46733717208296,120.08003944571027,122.71877974000189,
2026-10-01,117.26326359278329,120.12697249590806,123.02675206741195,
2026-11-01,116.979780433798,120.09355402675925,123.18547457827455,
2026-12-01,117.2324818744834,120.52250249315847,123.86039543939687,
2027-01-01,119.21529838290921,122.68708201909578,126.19880290356177,
2027-02-01,119.56888260588296,123.21102492331119,126.85992682357723,
2027-03-01,118.57799700714563,122.4288945364121,126.32872715244244,
2027-04-01,118.6251653137667,122.65186105173495,126.64477186635163,
2027-05-01,118.74068143934306,122.9732648811127,127.04391898752158,
2027-06-01,118.52374151918654,122.9133604796877,127.3583601083195,
2027-07-01,117.91693551637694,122.6083750932143,127.25787496197749,
2027-08-01,117.92521471978326,122.8241221929475,127.64901432465346,
2027-09-01,118.02151237140885,123.06993301367395,128.04235245231996,
2027-10-01,117.91043959442749,123.08685625386894,128.3577710473153,
2027-11-01,117.6577808757626,123.08604837958211,128.43331864452443,
