date,lower_95,median,upper_95,actual
2024-06-01,,,,117.9
2024-07-01,,,,112.2
2024-08-01,,,,119.19
2024-09-01,,,,116.34
2024-10-01,,,,109.08
2024-11-01,,,,110.03
2024-12-01,,,,109.03
2025-01-01,,,,105.38
2025-02-01,,,,104.89
2025-03-01,,,,115.16
2025-04-01,,,,119.31
2025-05-01,,,,110.09
2025-06-01,,,,107.88
2025-07-01,,,,112.6
2025-08-01,,,,119.74
2025-09-01,,,,122.02
2025-10-01,,,,116.38
2025-11-01,,,,124.03
2025-12-01,,,,121.17
2026-01-01,,,,121.28
2026-02-01,,,,129.44
2026-03-01,,,,121.57
2026-04-01,,,,120.9
2026-05-01,,,,118.75
2026-06-01,106.11435013513054,115.3021285032996,124.55604666246548,
2026-07-01,101.31233871365738,114.51135662673781,127.61945184070086,
2026-08-01,102.56940253085081,118.63891636215443,134.74715753310554,
2026-09-01,100.78300539672948,118.98714323915576,137.47027034097786,
2026-10-01,96.19022934996993,117.4395309130404,138.35662131977665,
2026-11-01,95.1537470142866,118.24027122389174,141.11871487191675,
2026-12-01,93.07944065330166,117.92305217083064,142.67713672971075,
2027-01-01,93.21113594945845,119.2483407905284,145.56086133109798,
2027-02-01,93.12605665415774,121.095168779202,148.9701715200611,
2027-03-01,93.9529027326585,123.33403619557144,152.9998212449595,
2027-04-01,93.26847710777591,124.46826619354395,155.1124118120942,
2027-05-01,87.09445738950909,119.93808919193572,151.97170670930666,
2027-06-01,81.69994052950173,116.33378874565781,150.56761827004934,
2027-07-01,78.85967837505974,115.58778642740458,150.92015593270222,
2027-08-01,81.35298141125102,119.49963162000549,156.20836342383353,
2027-09-01,80.87108886267528,119.8633306915001,158.09549974846072,
2027-10-01,77.84129242156344,118.23603360523178,157.75510523366873,
2027-11-01,77.73888888170282,118.72719243193517,160.26024002779673,
2027-12-01,75.96164259302816,118.68453911814757,162.10153760528624,
2028-01-01,76.0689883422797,120.07625007452717,164.56839293348918,
