date,lower_95,median,upper_95,actual
2024-06-01,,,,104.6
2024-07-01,,,,104.83
2024-08-01,,,,105.35
2024-09-01,,,,105.09
2024-10-01,,,,105.55
2024-11-01,,,,105.01
2024-12-01,,,,103.96
2025-01-01,,,,103.93
2025-02-01,,,,104.23
2025-03-01,,,,104.66
2025-04-01,,,,104.31
2025-05-01,,,,104.23
2025-06-01,,,,104.25
2025-07-01,,,,104.63
2025-08-01,,,,104.33
2025-09-01,,,,104.66
2025-10-01,,,,104.68
2025-11-01,,,,104.08
2025-12-01,,,,104.22
2026-01-01,,,,104.04
2026-02-01,,,,103.69
2026-03-01,,,,103.84
2026-04-01,,,,104.15
2026-05-01,,,,104.56
2026-06-01,103.6279972616847,104.78140000946154,105.94209020554939,
2026-07-01,103.67730643030995,105.18376034216062,106.71889213846082,
2026-08-01,103.40138764256686,105.36408806945312,107.33277300075737,
2026-09-01,103.16163391406357,105.4385418369975,107.74700400015405,
2026-10-01,102.91803947985085,105.51865211958324,108.19585620985565,
2026-11-01,102.27254387504006,105.17485688456111,108.0356118624597,
2026-12-01,101.88341688607005,105.00649350332188,108.18219289689479,
2027-01-01,101.38605931440898,104.796772084774,108.2258702946512,
2027-02-01,101.17711250920863,104.76887387337737,108.36806234095114,
2027-03-01,101.10261638995486,104.89896474242454,108.75798775268386,
2027-04-01,101.02275619524599,105.0532796780967,109.08873418762543,
2027-05-01,100.96865369166179,105.24659213219013,109.42235172768795,
2027-06-01,100.97814494268142,105.4227912743722,109.83820674537417,
2027-07-01,101.06875985512953,105.75217258132338,110.40576277928308,
2027-08-01,100.94186059709835,105.91963695173948,110.78622943966522,
2027-09-01,100.83667103279605,105.96761149065102,111.01826630114358,
2027-10-01,100.72088283151949,106.03204635336702,111.32672368701826,
2027-11-01,100.1769782004471,105.71236922046542,111.16642778032386,
