date,lower_95,median,upper_95,actual
2024-05-01,,,,103.87
2024-06-01,,,,103.67
2024-07-01,,,,104.3
2024-08-01,,,,105.24
2024-09-01,,,,104.62
2024-10-01,,,,105.13
2024-11-01,,,,104.89
2024-12-01,,,,102.6
2025-01-01,,,,102.22
2025-02-01,,,,102.63
2025-03-01,,,,102.94
2025-04-01,,,,102.66
2025-05-01,,,,102.49
2025-06-01,,,,102.84
2025-07-01,,,,103.22
2025-08-01,,,,103.23
2025-09-01,,,,103.47
2025-10-01,,,,103.45
2025-11-01,,,,103.14
2025-12-01,,,,102.45
2026-01-01,,,,102.47
2026-02-01,,,,101.61
2026-03-01,,,,101.64
2026-04-01,,,,101.73
2026-05-01,99.83703401853677,101.99227294108204,104.16788682985818,
2026-06-01,99.37991485606688,102.48445586418586,105.56061187159598,
2026-07-01,99.23275990156732,102.99311322351932,106.76123211055685,
2026-08-01,99.15522171355111,103.43043283157732,107.7783581128829,
2026-09-01,98.48100241749287,103.4764653709135,108.35880317361132,
2026-10-01,98.07442321409512,103.49059364199854,108.83734630526615,
2026-11-01,97.17102087599284,103.01615313605326,108.81648825811655,
2026-12-01,96.30505168133794,102.42841483023372,108.6173477521357,
2027-01-01,95.32508650352149,101.90862485375891,108.5198938949504,
2027-02-01,94.83207027980401,101.75601349453109,108.67719384699322,
2027-03-01,94.39757543816857,101.69743623922835,108.85236788329495,
2027-04-01,94.35301675652734,102.09613283262374,109.61160727204981,
2027-05-01,94.11877042073385,102.30128949809028,110.38365806288225,
2027-06-01,94.03797851681986,102.75083509638529,111.17728030450705,
2027-07-01,94.08657999353525,103.22218794704222,112.02421518120543,
2027-08-01,94.1981084620779,103.64327272596508,112.84557810023415,
2027-09-01,93.89940917241078,103.62918807187451,113.0797275193783,
2027-10-01,93.70613758099088,103.58095458021025,113.52326640072997,
2027-11-01,92.82794989367564,103.20892213057135,113.51285910914659,
2027-12-01,91.99293838596773,102.66397859166698,113.42066013888449,
