date,lower_95,median,upper_95,actual
2024-06-01,,,,99.58
2024-07-01,,,,108.85
2024-08-01,,,,132.52
2024-09-01,,,,122.18
2024-10-01,,,,135.0
2024-11-01,,,,141.25
2024-12-01,,,,134.41
2025-01-01,,,,112.95
2025-02-01,,,,102.87
2025-03-01,,,,97.91
2025-04-01,,,,97.73
2025-05-01,,,,94.09
2025-06-01,,,,99.31
2025-07-01,,,,115.08
2025-08-01,,,,146.94
2025-09-01,,,,129.45
2025-10-01,,,,128.35
2025-11-01,,,,122.56
2025-12-01,,,,109.95
2026-01-01,,,,102.01
2026-02-01,,,,94.09
2026-03-01,,,,95.15
2026-04-01,,,,100.4
2026-05-01,,,,103.21
2026-06-01,92.55319469112725,109.36061577486169,126.14981764496702,
2026-07-01,91.65286994535272,114.42468444500635,136.83833635750642,
2026-08-01,102.5918072110358,126.82087217898334,151.72361465052538,
2026-09-01,102.40093697017463,127.07397121101688,151.07513118667512,
2026-10-01,102.74086869546635,128.3266086047816,152.4441979384935,
2026-11-01,98.43286937164129,123.60237488486072,148.37811796074922,
2026-12-01,91.09054523064353,115.59185133391676,140.50241012689338,
2027-01-01,83.94702849291662,109.10607306862751,133.85248698793217,
2027-02-01,80.93213163160462,106.66921074475289,130.8354690854787,
2027-03-01,79.2781405134186,104.82275901980606,129.38296234260775,
2027-04-01,81.33319846376962,106.64155458826967,132.13039533003473,
2027-05-01,81.80132617575227,107.56214892232856,133.14580303255622,
2027-06-01,85.55930448858551,112.11011115656214,137.7227108400535,
2027-07-01,89.66109171893316,116.22899322868057,142.34184683447398,
2027-08-01,101.68205232694402,128.38164071399265,154.6375159241562,
2027-09-01,102.29307547096224,129.04313571646034,155.33511517907593,
2027-10-01,103.16158601028657,129.82029188391897,156.79689763356055,
2027-11-01,98.68895846442075,125.47649189182087,152.61867769790982,
2027-12-01,91.0853139292141,117.7035636792782,144.81849833213184,
2028-01-01,84.09804782008169,111.32609372767138,138.66201972208464,
