date,lower_95,median,upper_95,actual
2024-06-01,,,,117.9
2024-07-01,,,,112.2
2024-08-01,,,,119.19
2024-09-01,,,,116.34
2024-10-01,,,,109.08
2024-11-01,,,,110.03
2024-12-01,,,,109.03
2025-01-01,,,,105.38
2025-02-01,,,,104.89
2025-03-01,,,,115.16
2025-04-01,,,,119.31
2025-05-01,,,,110.09
2025-06-01,,,,107.88
2025-07-01,,,,112.6
2025-08-01,,,,119.74
2025-09-01,,,,122.02
2025-10-01,,,,116.38
2025-11-01,,,,124.03
2025-12-01,,,,121.17
2026-01-01,,,,121.28
2026-02-01,,,,129.44
2026-03-01,,,,121.57
2026-04-01,,,,120.9
2026-05-01,,,,118.75
2026-06-01,106.11435013513054,115.3021285032996,124.55604666246548,
2026-07-01,101.57123361064723,114.47963964038186,127.7610348172849,
2026-08-01,102.82936235838594,118.5731499789185,134.96030884441146,
2026-09-01,100.68210036025579,118.88986308263813,137.7504611528906,
2026-10-01,96.75640137181857,117.36339507392702,138.17719786945025,
2026-11-01,95.04619948233092,117.82612238082015,140.6602313631758,
2026-12-01,93.2896239882588,117.60750396342961,141.85257220866333,
2027-01-01,92.45294670062825,118.77716845148728,145.07684998835782,
2027-02-01,92.6610164874773,120.4924404473621,148.7115236934567,
2027-03-01,92.9426196242854,122.82602539289722,152.26801489629435,
2027-04-01,93.62149013669719,124.21344181836405,154.85287401194947,
2027-05-01,87.65438659546153,119.6045777681351,151.7773030980559,
2027-06-01,82.70262437835535,116.22897291340968,149.79379068224063,
2027-07-01,80.56563475242518,115.52462722579715,150.92690688448826,
2027-08-01,82.69744805381731,119.42921021751741,156.32554103728316,
2027-09-01,81.48761371458934,119.85974000206562,158.18354484956518,
2027-10-01,78.58694942686544,118.17355106610488,157.91001179590398,
2027-11-01,78.09645058155904,118.78773196002015,160.27172125027687,
