date,lower_95,median,upper_95,actual
2024-05-01,,,,127.19
2024-06-01,,,,116.53
2024-07-01,,,,109.95
2024-08-01,,,,117.92
2024-09-01,,,,114.29
2024-10-01,,,,105.66
2024-11-01,,,,106.91
2024-12-01,,,,105.78
2025-01-01,,,,101.45
2025-02-01,,,,101.04
2025-03-01,,,,113.06
2025-04-01,,,,117.93
2025-05-01,,,,107.18
2025-06-01,,,,104.5
2025-07-01,,,,109.98
2025-08-01,,,,118.46
2025-09-01,,,,121.08
2025-10-01,,,,114.35
2025-11-01,,,,123.3
2025-12-01,,,,119.9
2026-01-01,,,,120.03
2026-02-01,,,,129.78
2026-03-01,,,,120.51
2026-04-01,,,,119.67
2026-05-01,102.37250341497736,113.46351974575265,124.52107570794585,
2026-06-01,93.63757124111031,109.36581326262666,125.07923709643475,
2026-07-01,89.40831332325318,108.3374762865381,127.79753770108593,
2026-08-01,90.9512471055347,113.19381483100047,135.53738807312283,
2026-09-01,88.60218841298901,113.72222415759691,138.33426055478398,
2026-10-01,84.45516032398271,111.7917664613427,139.27217924754288,
2026-11-01,82.94642069114518,112.36553554229158,141.83585005755694,
2026-12-01,80.95157153602854,112.39172748575702,143.23854685217356,
2027-01-01,80.1843508583071,113.75366885517641,146.62811900074036,
2027-02-01,80.43392431952553,115.76027368098423,150.55573299515765,
2027-03-01,81.39382387220572,118.53324043117748,155.30961206548338,
2027-04-01,80.97933729612836,119.8503587510553,158.70293206272092,
2027-05-01,73.22619318622253,113.70309682302283,155.0538565417929,
2027-06-01,66.75688371970374,109.68613780529033,152.97354880881724,
2027-07-01,63.50847422174958,108.74712478227755,153.26105362340223,
2027-08-01,66.96271404926001,113.32435431167173,159.70406877957362,
2027-09-01,65.54145776251676,113.73364961283471,162.317922393509,
2027-10-01,62.539130001083265,111.66067908463634,162.32898567578405,
2027-11-01,61.100783347523,112.52518378158624,163.9367962397171,
2027-12-01,59.273380824953044,112.13268162137135,165.6319369315048,
