date,lower_95,median,upper_95,actual
2024-06-01,,,,113.65
2024-07-01,,,,113.94
2024-08-01,,,,114.21
2024-09-01,,,,114.48
2024-10-01,,,,114.61
2024-11-01,,,,114.83
2024-12-01,,,,115.15
2025-01-01,,,,115.73
2025-02-01,,,,116.24
2025-03-01,,,,116.61
2025-04-01,,,,117.09
2025-05-01,,,,117.42
2025-06-01,,,,117.56
2025-07-01,,,,117.9
2025-08-01,,,,118.03
2025-09-01,,,,118.4
2025-10-01,,,,118.67
2025-11-01,,,,118.85
2025-12-01,,,,118.91
2026-01-01,,,,119.3
2026-02-01,,,,119.51
2026-03-01,,,,120.02
2026-04-01,,,,120.46
2026-05-01,,,,120.93
2026-06-01,120.97042605836535,121.2771196904769,121.59084584240689,
2026-07-01,121.08863720856567,121.6958200902319,122.31374580097352,
2026-08-01,121.1378104845119,122.10622619737944,123.07197426319749,
2026-09-01,121.15212422747994,122.52964429086764,123.89440576044163,
2026-10-01,121.11109296461353,122.91386181714789,124.72342563061238,
2026-11-01,121.03136972632304,123.30356563828676,125.60326085509482,
2026-12-01,120.93103618892151,123.72680945426985,126.53792857882956,
2027-01-01,120.97751461595473,124.32222439210744,127.65952686697653,
2027-02-01,120.93374160712266,124.8383826861332,128.7810869261032,
2027-03-01,120.81041726638395,125.33340316138398,129.89348481878622,
2027-04-01,120.68760582375063,125.86447344787786,131.0365501130118,
2027-05-01,120.47811989322169,126.31603448865063,132.16307012959425,
2027-06-01,120.14762476480138,126.69665622230568,133.16925420179965,
2027-07-01,119.7996054467304,127.16400301873142,134.3489401539254,
2027-08-01,119.4656042149033,127.62185254867174,135.56096624892277,
2027-09-01,119.05940455940802,128.06809685469312,136.79378110986022,
2027-10-01,118.67937542515354,128.4617501106494,138.06865066825546,
2027-11-01,118.1836438166267,128.89187091194577,139.2848046533782,
