date,lower_95,median,upper_95,actual
2024-07-01,,,,108.85
2024-08-01,,,,132.52
2024-09-01,,,,122.18
2024-10-01,,,,135.0
2024-11-01,,,,141.25
2024-12-01,,,,134.41
2025-01-01,,,,112.95
2025-02-01,,,,102.87
2025-03-01,,,,97.91
2025-04-01,,,,97.73
2025-05-01,,,,94.09
2025-06-01,,,,99.31
2025-07-01,,,,115.08
2025-08-01,,,,146.94
2025-09-01,,,,129.45
2025-10-01,,,,128.35
2025-11-01,,,,122.56
2025-12-01,,,,109.95
2026-01-01,,,,102.01
2026-02-01,,,,94.09
2026-03-01,,,,95.15
2026-04-01,,,,100.4
2026-05-01,,,,103.21
2026-06-01,,,,109.29
2026-07-01,94.99318737884184,113.89723830261136,132.7570514253375,
2026-08-01,96.80346471401876,125.36313387615442,153.740098187059,
2026-09-01,89.96232018615996,126.11264002827997,161.62220426849433,
2026-10-01,85.93527478136254,127.00140333014244,168.91374451503535,
2026-11-01,75.59211297468862,122.5619053697279,169.47036352945548,
2026-12-01,64.22890280012754,115.30827837102011,166.25128184948483,
2027-01-01,54.13209176024266,109.0164092985234,164.97301115917443,
2027-02-01,46.60711650945639,106.8824041495899,166.31326103059124,
2027-03-01,42.040437532876,105.44750353306631,169.42283205741015,
2027-04-01,40.84961067438896,107.00659274041345,174.4350778548533,
2027-05-01,37.53413881903047,107.8050872785109,178.16216270962283,
2027-06-01,37.44605728528766,112.2577590761405,184.0160537219051,
2027-07-01,37.90386100741788,116.27594041874372,192.55174866647823,
2027-08-01,46.7126207765572,127.28035674190315,208.10256267417444,
2027-09-01,43.33348718764593,127.88202568279196,212.813008175676,
2027-10-01,39.997994765319596,128.56073294753165,215.8270077623798,
2027-11-01,33.19093650737184,124.24847586272817,214.93042690879267,
2027-12-01,23.253808586331473,116.94769951325284,210.3671392309624,
