date,lower_95,median,upper_95,actual
2024-08-01,,,,132.52
2024-09-01,,,,122.18
2024-10-01,,,,135.0
2024-11-01,,,,141.25
2024-12-01,,,,134.41
2025-01-01,,,,112.95
2025-02-01,,,,102.87
2025-03-01,,,,97.91
2025-04-01,,,,97.73
2025-05-01,,,,94.09
2025-06-01,,,,99.31
2025-07-01,,,,115.08
2025-08-01,,,,146.94
2025-09-01,,,,129.45
2025-10-01,,,,128.35
2025-11-01,,,,122.56
2025-12-01,,,,109.95
2026-01-01,,,,102.01
2026-02-01,,,,94.09
2026-03-01,,,,95.15
2026-04-01,,,,100.4
2026-05-01,,,,103.21
2026-06-01,,,,109.26
2026-07-01,,,,119.43
2026-08-01,114.80651942814984,131.8279624645749,148.68835011679144,
2026-09-01,106.91233275295535,129.56637857852596,152.18638487244158,
2026-10-01,104.21976746057238,128.88491287196985,153.15184754401946,
2026-11-01,98.75476103448027,123.69945219800823,148.90588822369244,
2026-12-01,91.21464842292289,116.1255206102093,141.03566796344174,
2027-01-01,84.231826514845,109.54174996341911,134.26712102462588,
2027-02-01,81.4151838546294,106.89124126476456,131.68379721128457,
2027-03-01,80.11192267758155,105.713161571053,130.2804482373583,
2027-04-01,82.48398901197248,107.42222345752171,133.12847145587654,
2027-05-01,83.24021318080392,108.24864499260968,133.85272264865372,
2027-06-01,86.88206336222302,112.48476397606818,137.78741304270307,
2027-07-01,91.98381510233297,117.69244820849607,142.7755636613185,
2027-08-01,103.9399040273326,129.76717061734325,155.7375065527848,
2027-09-01,103.39169423118979,129.45717718634256,155.98784207353057,
2027-10-01,103.09234814583652,130.19160504423644,156.7254880598156,
2027-11-01,99.57604661589384,125.81276030845885,151.86321728048367,
2027-12-01,91.41417729427711,118.52043343890342,145.31931291467419,
2028-01-01,85.34340861094005,112.14367655678177,138.99253573327226,
