date,lower_95,median,upper_95,actual
2024-05-01,,,,119.54
2024-06-01,,,,123.25
2024-07-01,,,,120.19
2024-08-01,,,,128.13
2024-09-01,,,,136.22
2024-10-01,,,,133.46
2024-11-01,,,,136.77
2024-12-01,,,,137.07
2025-01-01,,,,145.27
2025-02-01,,,,150.81
2025-03-01,,,,152.67
2025-04-01,,,,143.0
2025-05-01,,,,141.74
2025-06-01,,,,133.81
2025-07-01,,,,122.54
2025-08-01,,,,128.21
2025-09-01,,,,134.58
2025-10-01,,,,131.72
2025-11-01,,,,134.48
2025-12-01,,,,138.21
2026-01-01,,,,133.46
2026-02-01,,,,127.12
2026-03-01,,,,117.07
2026-04-01,,,,117.05
2026-05-01,108.55950926536367,118.28236391451722,128.06997305610872,
2026-06-01,101.43508860741115,118.33219992374956,134.81171097712303,
2026-07-01,96.71741363015936,118.32257468247299,139.47759914244173,
2026-08-01,92.57080018891179,118.12157394705002,143.52757541551756,
2026-09-01,89.07164990485562,118.24633891234717,147.03883221216512,
2026-10-01,86.41437823990296,118.40070697516421,149.56466627461194,
2026-11-01,84.02335841578504,118.24983386598626,152.88042010505785,
2026-12-01,81.95525747242692,118.4708535937072,155.69470412237843,
2027-01-01,79.44475101908405,118.31996018013382,158.071557089698,
2027-02-01,76.57030996857053,118.53390177724867,160.03718101769883,
2027-03-01,74.27886403297147,118.31038502346308,161.4128762773503,
2027-04-01,72.01847444551774,118.30519529845212,163.4539327699231,
2027-05-01,69.6939099114338,118.46640623175821,166.16045823026204,
2027-06-01,67.92552066257382,118.29953258998202,167.1795579223039,
2027-07-01,65.36498594401148,118.25434250097284,169.50532377387506,
2027-08-01,63.87383463805015,118.14497366349488,170.8642515383626,
2027-09-01,62.903672817214336,118.25391334170914,172.80418724473267,
2027-10-01,61.56636089488705,118.24490434966998,174.35988590775054,
2027-11-01,59.4820869614635,118.24027253076318,175.87302425632808,
2027-12-01,57.72576577821997,118.24673661008246,178.062740277519,
