date,lower_95,median,upper_95,actual
2024-06-01,,,,28.302
2024-07-01,,,,26.37
2024-08-01,,,,31.5
2024-09-01,,,,27.3
2024-10-01,,,,23.045999999999996
2024-11-01,,,,26.166
2024-12-01,,,,24.563999999999997
2025-01-01,,,,21.078
2025-02-01,,,,22.386
2025-03-01,,,,29.562
2025-04-01,,,,30.701999999999998
2025-05-01,,,,24.497999999999998
2025-06-01,,,,24.497999999999998
2025-07-01,,,,26.208
2025-08-01,,,,33.275999999999996
2025-09-01,,,,31.331999999999997
2025-10-01,,,,28.787999999999997
2025-11-01,,,,33.431999999999995
2025-12-01,,,,30.954
2026-01-01,,,,32.339999999999996
2026-02-01,,,,33.252
2026-03-01,,,,30.918
2026-04-01,,,,32.1
2026-05-01,,,,29.657999999999998
2026-06-01,24.49060047798042,29.61753004465311,34.99298961893013,
2026-07-01,22.88449502058917,30.149497349711226,37.7368480376748,
2026-08-01,23.255668285049207,32.15942717477719,41.404980112220905,
2026-09-01,21.21095677502266,31.6152123839342,42.093178040350416,
2026-10-01,19.508338030138965,30.90760731056236,42.72437709121235,
2026-11-01,19.59395991698548,32.17559192728613,45.13249201822682,
2026-12-01,17.891662831609274,31.391880384464038,45.572462367619934,
2027-01-01,17.303974852025966,31.888703347592056,46.904003081994624,
2027-02-01,16.618618418702702,32.144234178845764,47.75815483699373,
2027-03-01,15.088687892882641,31.48254511090557,48.11161989565279,
2027-04-01,14.83992181332294,31.975571366766495,49.50798723171267,
2027-05-01,13.245773127813623,31.20696390120163,49.64138957534669,
2027-06-01,12.083340126826458,31.141051309577197,50.68087310155095,
2027-07-01,11.017188384851096,31.199837759650666,52.02207302098334,
2027-08-01,10.4294504530592,31.83419340526502,53.93395433913315,
2027-09-01,9.22723549571689,31.66724590495668,54.909541867639355,
2027-10-01,8.110771685463781,31.404321658049863,55.92965525504255,
2027-11-01,7.2073692789279855,31.801961205697328,56.980847150201285,
