date,lower_95,median,upper_95,actual
2024-08-01,,,,118.54
2024-09-01,,,,120.28
2024-10-01,,,,120.01
2024-11-01,,,,120.57
2024-12-01,,,,120.26
2025-01-01,,,,119.45
2025-02-01,,,,120.22
2025-03-01,,,,120.5
2025-04-01,,,,120.56
2025-05-01,,,,120.35
2025-06-01,,,,120.13
2025-07-01,,,,120.06
2025-08-01,,,,118.67
2025-09-01,,,,118.78
2025-10-01,,,,120.34
2025-11-01,,,,120.6
2025-12-01,,,,120.59
2026-01-01,,,,119.26
2026-02-01,,,,118.85
2026-03-01,,,,120.04
2026-04-01,,,,119.23
2026-05-01,,,,119.99
2026-06-01,,,,120.28
2026-07-01,,,,121.04
2026-08-01,118.28961611464844,120.2232128820102,122.22310367527305,
2026-09-01,118.50194164733605,121.28769961013332,124.04720747619957,
2026-10-01,118.11929680291601,121.61258597397907,124.97664919269347,
2026-11-01,117.9669358644415,121.92223785203498,125.79933883889537,
2026-12-01,117.77921832309885,122.12934840495008,126.38858233375686,
2027-01-01,116.7112325771392,121.50228749847548,126.26066728054697,
2027-02-01,116.88706500621089,122.08817785600144,127.13429753611891,
2027-03-01,116.91254249529008,122.51725503515766,128.00417114578747,
2027-04-01,116.87468297827607,122.7733641153206,128.52389092312555,
2027-05-01,116.55738451228633,122.79350196695121,128.9620900430998,
2027-06-01,116.86551960565868,123.36198432639692,129.84780961181605,
2027-07-01,116.90708780011782,123.68952185118053,130.4002584443926,
2027-08-01,115.90854748058008,122.86471495343713,129.89262993743515,
2027-09-01,116.3758700922191,123.72535983214854,131.08007482511866,
2027-10-01,116.55407530075041,124.21294222068082,131.90934303306057,
2027-11-01,116.51398447165585,124.47711734255631,132.34368299582454,
2027-12-01,116.35969651276285,124.62863856420489,132.7132800059445,
2028-01-01,115.47156975484508,123.93631232716197,132.23628166125556,
