date,lower_95,median,upper_95,actual
2024-05-01,,,,105.62
2024-06-01,,,,99.58
2024-07-01,,,,108.85
2024-08-01,,,,132.52
2024-09-01,,,,122.18
2024-10-01,,,,135.0
2024-11-01,,,,141.25
2024-12-01,,,,134.41
2025-01-01,,,,112.95
2025-02-01,,,,102.87
2025-03-01,,,,97.91
2025-04-01,,,,97.73
2025-05-01,,,,94.09
2025-06-01,,,,99.31
2025-07-01,,,,115.08
2025-08-01,,,,146.94
2025-09-01,,,,129.45
2025-10-01,,,,128.35
2025-11-01,,,,122.56
2025-12-01,,,,109.95
2026-01-01,,,,102.01
2026-02-01,,,,94.09
2026-03-01,,,,95.15
2026-04-01,,,,100.4
2026-05-01,87.31536841606369,104.02472734431277,121.0135212902184,
2026-06-01,87.09248756369104,110.12607163173824,132.809095431005,
2026-07-01,90.64167905579319,114.82508360702761,139.2228457816677,
2026-08-01,102.55949972791272,127.04724766295159,151.24068119945716,
2026-09-01,102.0778419196105,127.47797000771502,151.98804190426677,
2026-10-01,103.48757084448813,128.63339397008912,153.22823314809173,
2026-11-01,98.85241648269576,123.70292283462788,148.93041749642867,
2026-12-01,91.18178882699135,116.08602128389859,141.22714050316202,
2027-01-01,83.53158309729203,109.33651508960546,133.8073838132483,
2027-02-01,80.74506294691751,106.49030237467437,131.37413984999796,
2027-03-01,79.19510335449615,104.67292193068545,130.3401739815978,
2027-04-01,81.22924859489926,106.785130717492,132.45315090365122,
2027-05-01,80.68414743315292,107.79400026167878,133.672432422827,
2027-06-01,85.39940217475059,112.14383478199059,138.48685513711538,
2027-07-01,89.88971428247163,116.5726312586941,143.17712117948219,
2027-08-01,101.79608231057149,128.8660655250781,155.36494784432284,
2027-09-01,102.5133228709521,129.1126033482272,156.1863735803991,
2027-10-01,104.21040180058391,130.46027351400403,157.44251129681493,
2027-11-01,98.67470118934943,125.83675655522956,153.16426838862387,
2027-12-01,90.73982700845995,118.35802426964963,145.59884362618672,
