date,lower_95,median,upper_95,actual
2024-05-01,,,,116.42
2024-06-01,,,,118.31
2024-07-01,,,,118.3
2024-08-01,,,,118.54
2024-09-01,,,,120.28
2024-10-01,,,,120.01
2024-11-01,,,,120.57
2024-12-01,,,,120.26
2025-01-01,,,,119.45
2025-02-01,,,,120.22
2025-03-01,,,,120.5
2025-04-01,,,,120.56
2025-05-01,,,,120.35
2025-06-01,,,,120.13
2025-07-01,,,,120.06
2025-08-01,,,,118.67
2025-09-01,,,,118.78
2025-10-01,,,,120.34
2025-11-01,,,,120.6
2025-12-01,,,,120.59
2026-01-01,,,,119.26
2026-02-01,,,,118.85
2026-03-01,,,,120.04
2026-04-01,,,,119.23
2026-05-01,117.35805288513214,119.29953284922944,121.25489127008944,
2026-06-01,116.94203690095371,119.72936548930329,122.49216436277905,
2026-07-01,116.61103582559738,120.00683589454445,123.40779391237207,
2026-08-01,115.29657065396475,119.1308301522055,123.0374534606498,
2026-09-01,115.46660152565464,119.97849697535867,124.37654347344392,
2026-10-01,115.5778937060099,120.4739870936561,125.26876094645503,
2026-11-01,115.38811257729988,120.65601665250341,125.88652955537438,
2026-12-01,115.25492792514949,120.79881939157005,126.38143578005726,
2027-01-01,114.23689271003917,120.15727322910686,126.09843380475476,
2027-02-01,114.18711649448835,120.46201892575883,126.6904175783623,
2027-03-01,114.42929328700525,121.01159074673927,127.46542246361318,
2027-04-01,114.20196288972603,121.12063159890964,127.86563938139152,
2027-05-01,113.81592349217335,121.14099101978064,128.42427377932574,
2027-06-01,113.74545963205017,121.54494778091765,129.1260413954613,
2027-07-01,113.59645097535603,121.81966083370847,129.63280375557707,
2027-08-01,112.53840852833976,120.94582321929593,129.19961532526244,
2027-09-01,113.042995146903,121.74985989350438,130.1502327245447,
2027-10-01,113.30775663040941,122.15779209701772,130.97241330689025,
2027-11-01,113.1597401210136,122.38581966589936,131.53648790100607,
2027-12-01,113.01991101929134,122.53878359520701,132.05779399360515,
