date,lower_95,median,upper_95,actual
2024-05-01,,,,117.72
2024-06-01,,,,118.77
2024-07-01,,,,120.37
2024-08-01,,,,120.7
2024-09-01,,,,121.98
2024-10-01,,,,121.82
2024-11-01,,,,122.16
2024-12-01,,,,121.68
2025-01-01,,,,122.71
2025-02-01,,,,123.66
2025-03-01,,,,123.56
2025-04-01,,,,124.92
2025-05-01,,,,125.84
2025-06-01,,,,125.68
2025-07-01,,,,127.43
2025-08-01,,,,130.46
2025-09-01,,,,132.64
2025-10-01,,,,132.87
2025-11-01,,,,132.79
2025-12-01,,,,131.66
2026-01-01,,,,131.8
2026-02-01,,,,131.88
2026-03-01,,,,131.26
2026-04-01,,,,129.49
2026-05-01,127.53463465873752,129.73903246281938,131.9264497335641,
2026-06-01,127.14345335676019,130.27973342371655,133.39492444382088,
2026-07-01,127.10742584644737,130.88670492587804,134.73497963686836,
2026-08-01,127.38038566253978,131.72641612240767,136.1885648529508,
2026-09-01,127.64145267613637,132.58401402079437,137.45867869032617,
2026-10-01,127.08003337798678,132.5123340629449,137.96133232936225,
2026-11-01,126.56951666467704,132.47307629364,138.3717468081273,
2026-12-01,126.04543587556142,132.27644849750703,138.4371043947396,
2027-01-01,125.89090359977956,132.5623769837539,139.06456507617517,
2027-02-01,125.824769771672,132.84168074249368,139.78162859132811,
2027-03-01,125.16865917358578,132.51096868584716,139.79418099319076,
2027-04-01,125.033102232775,132.75971956041144,140.4703412524429,
2027-05-01,124.83482464301751,132.96568254638396,141.2745801633852,
2027-06-01,124.84163354401822,133.42686666375238,142.13929365383538,
2027-07-01,124.89689527628707,134.00057867115626,142.99364562854942,
2027-08-01,125.3636165276974,134.783471837658,144.17010653925033,
2027-09-01,125.8651906084878,135.50791197680854,145.33122820339008,
2027-10-01,125.4289280051587,135.38797012350136,145.79056911613486,
2027-11-01,124.9920328256181,135.4057922574118,146.01231856958935,
2027-12-01,124.5529711351801,135.2065274270839,146.15152811009511,
