date,lower_95,median,upper_95,actual
2024-06-01,,,,116.53
2024-07-01,,,,109.95
2024-08-01,,,,117.92
2024-09-01,,,,114.29
2024-10-01,,,,105.66
2024-11-01,,,,106.91
2024-12-01,,,,105.78
2025-01-01,,,,101.45
2025-02-01,,,,101.04
2025-03-01,,,,113.06
2025-04-01,,,,117.93
2025-05-01,,,,107.18
2025-06-01,,,,104.5
2025-07-01,,,,109.98
2025-08-01,,,,118.46
2025-09-01,,,,121.08
2025-10-01,,,,114.35
2025-11-01,,,,123.3
2025-12-01,,,,119.9
2026-01-01,,,,120.03
2026-02-01,,,,129.78
2026-03-01,,,,120.51
2026-04-01,,,,119.67
2026-05-01,,,,117.25
2026-06-01,101.84133552313746,112.96712477920028,123.96758889059484,
2026-07-01,96.55562755268889,111.97366345253448,127.47666073380358,
2026-08-01,97.82886399832685,116.68195421817013,136.03985058169533,
2026-09-01,94.62618094248437,117.16821206514835,139.2617881371017,
2026-10-01,89.98245456157643,115.25794427721732,139.76749851865432,
2026-11-01,88.09678687526018,115.8540839599243,143.03840787535606,
2026-12-01,84.97701413297811,115.5140760079887,145.32394732271874,
2027-01-01,84.9624661024521,117.0460859200695,148.51424201932477,
2027-02-01,84.62111849313426,119.11907355509976,152.80920926505553,
2027-03-01,86.3142247390036,121.84698308223457,156.862644030838,
2027-04-01,86.39734292505388,123.24575139932202,159.39275883385577,
2027-05-01,79.21376173618847,117.77949710174784,155.65021931812913,
2027-06-01,72.95737130139648,113.59166584413238,154.2620895272965,
2027-07-01,70.60072606340582,112.66052443070436,154.73350517300113,
2027-08-01,73.14137030084133,117.28708419087913,161.7935856399571,
2027-09-01,71.9839488769053,117.68368211376921,163.9185938416425,
2027-10-01,67.93479075261006,115.8066098220259,163.6846411710224,
2027-11-01,67.79855855121691,116.55864625964563,165.5216351712756,
