date,lower_95,median,upper_95,actual
2024-05-01,,,,104.78
2024-06-01,,,,104.6
2024-07-01,,,,104.83
2024-08-01,,,,105.35
2024-09-01,,,,105.09
2024-10-01,,,,105.55
2024-11-01,,,,105.01
2024-12-01,,,,103.96
2025-01-01,,,,103.93
2025-02-01,,,,104.23
2025-03-01,,,,104.66
2025-04-01,,,,104.31
2025-05-01,,,,104.23
2025-06-01,,,,104.25
2025-07-01,,,,104.63
2025-08-01,,,,104.33
2025-09-01,,,,104.66
2025-10-01,,,,104.68
2025-11-01,,,,104.08
2025-12-01,,,,104.22
2026-01-01,,,,104.04
2026-02-01,,,,103.69
2026-03-01,,,,103.84
2026-04-01,,,,104.15
2026-05-01,102.9050127608925,104.11448942599333,105.38259596705811,
2026-06-01,102.34552150676217,104.12728760612694,105.88096759359341,
2026-07-01,102.12242452478156,104.24352006183581,106.40826502735271,
2026-08-01,101.71749134172177,104.13831868748309,106.5915969242783,
2026-09-01,101.45862005279047,104.26667594090104,107.02283920656596,
2026-10-01,101.23967030459276,104.28078734612605,107.30425986768645,
2026-11-01,100.81898124253398,104.05193263268112,107.34405646598017,
2026-12-01,100.65329457623353,104.12054239586861,107.53119277227549,
2027-01-01,100.37543918332689,104.06715690800604,107.7504615429626,
2027-02-01,100.04052033280422,103.95650262999104,107.78901784461442,
2027-03-01,99.9037775759601,103.99059141733917,108.09840443816373,
2027-04-01,99.74968172699046,104.10362653204005,108.34539706438373,
2027-05-01,99.42887162778592,104.07086650578407,108.73069532354162,
2027-06-01,99.08343671316042,104.05922744075554,109.01998096618729,
2027-07-01,98.81813730397218,104.0985939730131,109.33873090323252,
2027-08-01,98.51612710563725,104.04600515486824,109.58942195704574,
2027-09-01,98.33814980296609,104.08110226493366,109.8393237622185,
2027-10-01,98.1567456877819,104.049216895894,110.00687041573185,
2027-11-01,97.82655526334186,104.01840038673873,110.17844586915473,
2027-12-01,97.62606940232357,104.03455443198477,110.47409771881524,
