date,lower_95,median,upper_95,actual
2024-08-01,,,,120.7
2024-09-01,,,,121.98
2024-10-01,,,,121.82
2024-11-01,,,,122.16
2024-12-01,,,,121.68
2025-01-01,,,,122.71
2025-02-01,,,,123.66
2025-03-01,,,,123.56
2025-04-01,,,,124.92
2025-05-01,,,,125.84
2025-06-01,,,,125.68
2025-07-01,,,,127.43
2025-08-01,,,,130.46
2025-09-01,,,,132.64
2025-10-01,,,,132.87
2025-11-01,,,,132.79
2025-12-01,,,,131.66
2026-01-01,,,,131.8
2026-02-01,,,,131.88
2026-03-01,,,,131.26
2026-04-01,,,,129.49
2026-05-01,,,,129.49
2026-06-01,,,,130.49
2026-07-01,,,,131.71
2026-08-01,130.37500738477627,132.5720772337341,134.75196421922115,
2026-09-01,130.34173192562452,133.3991285858415,136.49286616600847,
2026-10-01,129.54469163662247,133.27097387389233,137.105000036124,
2026-11-01,128.79114411468512,133.26290852509646,137.65207921567156,
2026-12-01,128.0036438620822,133.04489456668665,137.90992005174994,
2027-01-01,127.86665645794379,133.3426913311561,138.7848730631526,
2027-02-01,127.65050619355729,133.6098959344576,139.54861908902998,
2027-03-01,126.9189127631994,133.29442231230615,139.50007167756317,
2027-04-01,126.72019618387185,133.53183136694923,140.18331083499717,
2027-05-01,126.66951808148266,133.7124761995855,140.6630869741339,
2027-06-01,127.0144695807366,134.3591498843303,141.50712532787637,
2027-07-01,127.43249047710977,135.06703305951686,142.53731477372116,
2027-08-01,127.6822173114313,135.86367861466908,143.93888120897248,
2027-09-01,128.16899595536168,136.60421323990715,145.11797250779864,
2027-10-01,127.6715757425615,136.50434423616386,145.5240127641558,
2027-11-01,127.22503596825825,136.48164558908366,145.81191116128443,
2027-12-01,126.56035866248521,136.28139983498963,146.02413655765454,
2028-01-01,126.5782140906911,136.6017546157937,146.632540921495,
