date,lower_95,median,upper_95,actual
2024-06-01,,,,114.19
2024-07-01,,,,112.44
2024-08-01,,,,114.38
2024-09-01,,,,114.74
2024-10-01,,,,116.27
2024-11-01,,,,116.84
2024-12-01,,,,116.59
2025-01-01,,,,117.4
2025-02-01,,,,118.33
2025-03-01,,,,119.61
2025-04-01,,,,119.93
2025-05-01,,,,120.22
2025-06-01,,,,121.08
2025-07-01,,,,120.59
2025-08-01,,,,122.42
2025-09-01,,,,122.68
2025-10-01,,,,122.72
2025-11-01,,,,123.14
2025-12-01,,,,123.26
2026-01-01,,,,123.54
2026-02-01,,,,124.48
2026-03-01,,,,124.61
2026-04-01,,,,124.8
2026-05-01,,,,125.16
2026-06-01,124.15734735976906,125.47133926412117,126.82022706225253,
2026-07-01,123.87693260832478,125.78068908922762,127.66636516793987,
2026-08-01,123.80378318728734,126.11928423695329,128.37131084593995,
2026-09-01,123.77634779875373,126.43003291323964,129.11965642535498,
2026-10-01,123.6964354265504,126.7585583723811,129.70884477464762,
2026-11-01,123.79651002722068,127.05566136235426,130.31212695962353,
2026-12-01,123.87947609575825,127.40803004785455,130.94028743710683,
2027-01-01,123.92602547758668,127.73583498075467,131.51446808942202,
2027-02-01,123.9475162230154,128.0613531408925,132.05043253556073,
2027-03-01,124.08796984295307,128.38189231049188,132.5709907051348,
2027-04-01,124.21891312185399,128.68540922875482,133.15587839553652,
2027-05-01,124.33894778194578,129.00431086266914,133.6996062453753,
2027-06-01,124.45869974235126,129.31125459848454,134.24908152034698,
2027-07-01,124.62161673675634,129.6603534574295,134.66734843156172,
2027-08-01,124.79164875629277,129.96306512585068,135.16304649915918,
2027-09-01,124.90364432033817,130.29237292543104,135.701997968236,
2027-10-01,125.0428545384949,130.5915285276419,136.1020967962295,
2027-11-01,125.18121166845086,130.9413103238839,136.63358976299793,
