date,lower_95,median,upper_95,actual
2024-07-01,,,,112.44
2024-08-01,,,,114.38
2024-09-01,,,,114.74
2024-10-01,,,,116.27
2024-11-01,,,,116.84
2024-12-01,,,,116.59
2025-01-01,,,,117.4
2025-02-01,,,,118.33
2025-03-01,,,,119.61
2025-04-01,,,,119.93
2025-05-01,,,,120.22
2025-06-01,,,,121.08
2025-07-01,,,,120.59
2025-08-01,,,,122.42
2025-09-01,,,,122.68
2025-10-01,,,,122.72
2025-11-01,,,,123.14
2025-12-01,,,,123.26
2026-01-01,,,,123.54
2026-02-01,,,,124.48
2026-03-01,,,,124.61
2026-04-01,,,,124.8
2026-05-01,,,,125.16
2026-06-01,,,,127.24
2026-07-01,126.2228118212152,127.55599004602766,128.92457369883908,
2026-08-01,125.93840732459452,127.86996160388004,129.78317147903812,
2026-09-01,125.86429455402218,128.2136055118235,130.49851520355298,
2026-10-01,125.83656331168879,128.52899634651,131.25789253510254,
2026-11-01,125.75558884062569,128.8624235326314,131.85578869399902,
2026-12-01,125.85722943124942,129.16396943256697,132.46798448034858,
2027-01-01,125.94151167854218,129.52158799315376,133.1054218208435,
2027-02-01,125.98884549905658,129.85428413221513,133.6880911471384,
2027-03-01,126.0107547885291,130.18466010812972,134.23198625133264,
2027-04-01,126.15336399445917,130.50998439266255,134.7602501234354,
2027-05-01,126.28632399378635,130.8180378742651,135.35378282722667,
2027-06-01,126.40821609177821,131.14170071237766,135.90555469261395,
2027-07-01,126.52982136232944,131.45323104840253,136.46315790474605,
2027-08-01,126.69522194307672,131.80753203789436,136.8876369075062,
2027-09-01,126.86784143932871,132.1147685117739,137.3906776813348,
2027-10-01,126.98157705790608,132.44898946161737,137.93760342355162,
2027-11-01,127.12292470695527,132.752617945569,138.34364906094507,
2027-12-01,127.26340681115194,133.1076118441867,138.88300739529998,
