date,lower_95,median,upper_95,actual
2024-07-01,,,,104.83
2024-08-01,,,,105.35
2024-09-01,,,,105.09
2024-10-01,,,,105.55
2024-11-01,,,,105.01
2024-12-01,,,,103.96
2025-01-01,,,,103.93
2025-02-01,,,,104.23
2025-03-01,,,,104.66
2025-04-01,,,,104.31
2025-05-01,,,,104.23
2025-06-01,,,,104.25
2025-07-01,,,,104.63
2025-08-01,,,,104.33
2025-09-01,,,,104.66
2025-10-01,,,,104.68
2025-11-01,,,,104.08
2025-12-01,,,,104.22
2026-01-01,,,,104.04
2026-02-01,,,,103.69
2026-03-01,,,,103.84
2026-04-01,,,,104.15
2026-05-01,,,,104.56
2026-06-01,,,,104.13
2026-07-01,103.43824321334291,104.59071403452617,105.75143347462068,
2026-08-01,103.09433554063857,104.58524267095635,106.10789791960087,
2026-09-01,102.77452746127604,104.71827946297915,106.65120581153164,
2026-10-01,102.51273866641093,104.74964976964472,107.02370993290354,
2026-11-01,101.88471152203464,104.4392130647189,107.06087036212449,
2026-12-01,101.45016883594246,104.29040455839399,107.09610264193994,
2027-01-01,101.03219855185316,104.09032631276847,107.20263568559015,
2027-02-01,100.76356075079907,104.09466904131273,107.43855115201069,
2027-03-01,100.71077460858703,104.21641799409015,107.7385959353386,
2027-04-01,100.59310598081852,104.30921840537533,108.07999779764937,
2027-05-01,100.5795221616225,104.4822268708958,108.39615610842382,
2027-06-01,100.34917917482574,104.51200125786875,108.57684606722744,
2027-07-01,100.47069885136685,104.79874879375515,109.12994927036922,
2027-08-01,100.29671028900015,104.8962075230575,109.45488692339657,
2027-09-01,100.08284345157433,104.96286919432953,109.73973475174027,
2027-10-01,99.99063990056963,105.00493527585677,109.99666704824591,
2027-11-01,99.50603297475084,104.70033108953504,109.87925446129826,
2027-12-01,99.11248500242637,104.57807378667364,109.96000730201608,
