date,lower_95,median,upper_95,actual
2024-06-01,,,,118.77
2024-07-01,,,,120.37
2024-08-01,,,,120.7
2024-09-01,,,,121.98
2024-10-01,,,,121.82
2024-11-01,,,,122.16
2024-12-01,,,,121.68
2025-01-01,,,,122.71
2025-02-01,,,,123.66
2025-03-01,,,,123.56
2025-04-01,,,,124.92
2025-05-01,,,,125.84
2025-06-01,,,,125.68
2025-07-01,,,,127.43
2025-08-01,,,,130.46
2025-09-01,,,,132.64
2025-10-01,,,,132.87
2025-11-01,,,,132.79
2025-12-01,,,,131.66
2026-01-01,,,,131.8
2026-02-01,,,,131.88
2026-03-01,,,,131.26
2026-04-01,,,,129.49
2026-05-01,,,,129.49
2026-06-01,127.88817960803185,130.0711153672507,132.27128420165425,
2026-07-01,127.5435502258093,130.68570631883597,133.80017235806403,
2026-08-01,127.72963949292226,131.55305684947567,135.37713275259264,
2026-09-01,128.0462212742649,132.36807556546728,136.77112573024812,
2026-10-01,127.21717250198552,132.28985336828666,137.22639891628032,
2026-11-01,126.84175978997351,132.30761787831068,137.73625191290822,
2026-12-01,126.11558745734077,132.04633445389152,137.94242160196734,
2027-01-01,126.15881871054843,132.35903851862753,138.62503691507192,
2027-02-01,126.01019453248743,132.68072164142856,139.37835431241655,
2027-03-01,125.29843233708297,132.31778990928007,139.33711998975014,
2027-04-01,125.18024978762362,132.59986714381085,139.85033881392403,
2027-05-01,124.94605505080531,132.8017847443467,140.4195444255253,
2027-06-01,125.01291046626022,133.2973831266695,141.466193276011,
2027-07-01,125.01669204048788,133.83071796129627,142.40408386227952,
2027-08-01,125.37330202788492,134.631080273688,143.54984143271255,
2027-09-01,125.884530263419,135.36780451204385,144.7080059319195,
2027-10-01,125.38022790035278,135.25445020754384,144.82512628371484,
2027-11-01,125.17174188695068,135.22196252905056,145.2931122249081,
2027-12-01,124.55767151001326,135.06467815553245,145.4919605443562,
2028-01-01,124.52708480616609,135.3560033272518,146.26879614803664,
