date,lower_95,median,upper_95,actual
2024-06-01,,,,103.67
2024-07-01,,,,104.3
2024-08-01,,,,105.24
2024-09-01,,,,104.62
2024-10-01,,,,105.13
2024-11-01,,,,104.89
2024-12-01,,,,102.6
2025-01-01,,,,102.22
2025-02-01,,,,102.63
2025-03-01,,,,102.94
2025-04-01,,,,102.66
2025-05-01,,,,102.49
2025-06-01,,,,102.84
2025-07-01,,,,103.22
2025-08-01,,,,103.23
2025-09-01,,,,103.47
2025-10-01,,,,103.45
2025-11-01,,,,103.14
2025-12-01,,,,102.45
2026-01-01,,,,102.47
2026-02-01,,,,101.61
2026-03-01,,,,101.64
2026-04-01,,,,101.73
2026-05-01,,,,102.44
2026-06-01,100.83162888715094,102.98463633205367,105.15941072673182,
2026-07-01,100.37914019685711,103.47648498383978,106.55089559369148,
2026-08-01,100.17726315678443,103.94134360964951,107.71182163334416,
2026-09-01,99.68622260064839,103.96599977353907,108.30529559055555,
2026-10-01,98.93221561538186,103.9479197737031,108.82485173952782,
2026-11-01,98.12510960874201,103.52209684142298,108.86602868221756,
2026-12-01,97.09545497903041,102.92752725107422,108.76512084239683,
2027-01-01,96.25597861075993,102.35856855253266,108.53745956531596,
2027-02-01,95.65086217765749,102.24513666596637,108.83042619171265,
2027-03-01,95.21193103400148,102.13463621891337,109.05764827809524,
2027-04-01,95.23776710931793,102.56966916065218,109.69462399343517,
2027-05-01,95.16371279842147,102.90865728048632,110.4372387842543,
2027-06-01,95.21418014314962,103.37706709793052,111.48422228766837,
2027-07-01,95.16072233785185,103.83159599289704,112.28575700785797,
2027-08-01,95.14373966153791,104.26872676268643,113.02419015159099,
2027-09-01,94.89647435777253,104.29474208828793,113.46807287557255,
2027-10-01,94.48991285167078,104.2298166501833,113.68510971334845,
2027-11-01,93.89247562287203,103.77357669040128,113.66671282826128,
2027-12-01,92.87775326875216,103.27047040398436,113.59728177087345,
2028-01-01,92.10454199344882,102.77150471060742,113.50959881120012,
