date,lower_95,median,upper_95,actual
2024-08-01,,,,105.24
2024-09-01,,,,104.62
2024-10-01,,,,105.13
2024-11-01,,,,104.89
2024-12-01,,,,102.6
2025-01-01,,,,102.22
2025-02-01,,,,102.63
2025-03-01,,,,102.94
2025-04-01,,,,102.66
2025-05-01,,,,102.49
2025-06-01,,,,102.84
2025-07-01,,,,103.22
2025-08-01,,,,103.23
2025-09-01,,,,103.47
2025-10-01,,,,103.45
2025-11-01,,,,103.14
2025-12-01,,,,102.45
2026-01-01,,,,102.47
2026-02-01,,,,101.61
2026-03-01,,,,101.64
2026-04-01,,,,101.73
2026-05-01,,,,102.44
2026-06-01,,,,101.76
2026-07-01,,,,103.0
2026-08-01,101.26846700739398,103.43887412512035,105.59495553309597,
2026-09-01,100.42808939674872,103.45686384054451,106.51179702356485,
2026-10-01,99.71210141158892,103.399936511363,107.19860380186331,
2026-11-01,98.53777347429238,102.96497919751337,107.29542317749537,
2026-12-01,97.44657330234504,102.42774487054473,107.24465091298289,
2027-01-01,96.43794261879358,101.86184217467842,107.24515903505362,
2027-02-01,95.80731616585985,101.7101483543374,107.58178127633641,
2027-03-01,95.33536054910776,101.66235927232208,107.7982100068472,
2027-04-01,95.2397696199804,101.98652080957054,108.59906424611104,
2027-05-01,95.3271368403213,102.29643401842858,109.16372092786605,
2027-06-01,95.31686008872718,102.57137104514729,109.67867520757602,
2027-07-01,95.59896314931733,103.18721932357401,110.57964135696005,
2027-08-01,95.5101875571312,103.6229824613891,111.58792615332948,
2027-09-01,95.27151024907265,103.59336172445526,111.98077656219188,
2027-10-01,94.81983743816045,103.57916948961972,112.42373717181314,
2027-11-01,93.98413636682216,103.15444679934286,112.40018045393747,
2027-12-01,93.04084032925932,102.64764845783264,112.274689906224,
2028-01-01,92.21986205977441,102.15845470317201,112.09238962013613,
