date,lower_95,median,upper_95,actual
2024-05-01,,,,114.28
2024-06-01,,,,114.64
2024-07-01,,,,114.73
2024-08-01,,,,115.3
2024-09-01,,,,116.29
2024-10-01,,,,116.58
2024-11-01,,,,117.03
2024-12-01,,,,117.04
2025-01-01,,,,117.33
2025-02-01,,,,118.13
2025-03-01,,,,118.38
2025-04-01,,,,118.99
2025-05-01,,,,119.74
2025-06-01,,,,119.84
2025-07-01,,,,120.44
2025-08-01,,,,121.88
2025-09-01,,,,122.74
2025-10-01,,,,122.9
2025-11-01,,,,123.17
2025-12-01,,,,122.87
2026-01-01,,,,123.11
2026-02-01,,,,123.18
2026-03-01,,,,123.21
2026-04-01,,,,122.64
2026-05-01,121.34164092091399,122.6142571295394,123.89534883227282,
2026-06-01,120.67493783475209,122.86119869464005,124.99182873087396,
2026-07-01,120.30239010655028,123.10201397554161,125.82654701869247,
2026-08-01,120.02501569932147,123.31458297135855,126.58426567021124,
2026-09-01,119.81489765396594,123.56638869076558,127.27784726691257,
2026-10-01,119.70707508885415,123.83507217444023,127.85447526664275,
2026-11-01,119.6469261393254,124.05576210618716,128.50592769774028,
2026-12-01,119.61818515482135,124.32287970890096,129.10570684482167,
2027-01-01,119.54413503241857,124.5463172645248,129.6589141393011,
2027-02-01,119.4084295161324,124.80489979440887,130.14775206169114,
2027-03-01,119.36597602840489,125.02109219181321,130.56261753385493,
2027-04-01,119.30653919067448,125.2590351609584,131.0671297725439,
2027-05-01,119.25466637097738,125.52453753413363,131.65835839364243,
2027-06-01,119.26027427721765,125.73793312563443,132.02475689726128,
2027-07-01,119.17653927290311,125.97829166188849,132.58314009800557,
2027-08-01,119.23686703998767,126.20362606117757,132.98298964996448,
2027-09-01,119.33992957462758,126.45506683627558,133.4728897431207,
2027-10-01,119.39987150617803,126.69842504689319,133.91180178634073,
2027-11-01,119.38250747684302,126.93884997650106,134.35237983455715,
2027-12-01,119.39315206893097,127.18480114833267,134.87728011645802,
