date,lower_95,median,upper_95,actual
2024-05-01,,,,112.78
2024-06-01,,,,112.83
2024-07-01,,,,113.13
2024-08-01,,,,115.27
2024-09-01,,,,115.74
2024-10-01,,,,116.39
2024-11-01,,,,117.19
2024-12-01,,,,116.91
2025-01-01,,,,116.43
2025-02-01,,,,116.7
2025-03-01,,,,116.98
2025-04-01,,,,116.49
2025-05-01,,,,116.27
2025-06-01,,,,116.0
2025-07-01,,,,116.41
2025-08-01,,,,118.92
2025-09-01,,,,118.79
2025-10-01,,,,118.72
2025-11-01,,,,118.91
2025-12-01,,,,118.37
2026-01-01,,,,117.78
2026-02-01,,,,116.95
2026-03-01,,,,116.72
2026-04-01,,,,117.17
2026-05-01,115.89830178549792,117.62752263505803,119.30577127357621,
2026-06-01,115.15776027430958,117.70128350903563,120.31110654981265,
2026-07-01,114.83475661885797,117.73666020831347,120.7693086487353,
2026-08-01,115.74408394430601,119.00950573126417,122.31749158115434,
2026-09-01,115.91564007004168,119.61402977620189,123.18151093651265,
2026-10-01,115.99906533381589,119.92130826964515,123.85485088732307,
2026-11-01,115.73840668586402,119.87082049586431,124.09669720422858,
2026-12-01,115.14837848170568,119.60333755901351,123.9797850914582,
2027-01-01,114.69291003114967,119.41019781489936,124.03778420217508,
2027-02-01,114.3771173140746,119.30974823180489,124.14272219450233,
2027-03-01,114.18186161573172,119.28235014011588,124.31749015281436,
2027-04-01,114.01751866241558,119.40646457135082,124.71397239818866,
2027-05-01,114.14363917131186,119.72235742772811,125.44493631481515,
2027-06-01,113.91002472978376,119.83578635825666,125.90656778100217,
2027-07-01,113.6017747637491,119.897541924022,126.09301687202372,
2027-08-01,114.59434616537474,121.05720082322614,127.49842987210755,
2027-09-01,114.91645521971816,121.63345413509816,128.32194385029425,
2027-10-01,115.05974130696171,121.90783006563024,128.95065148148936,
2027-11-01,114.77893760248563,121.91214651702751,129.04150157009443,
2027-12-01,114.28008456379753,121.59923142918788,129.04291559595345,
