date,lower_95,median,upper_95,actual
2024-06-01,,,,116.53
2024-07-01,,,,109.95
2024-08-01,,,,117.92
2024-09-01,,,,114.29
2024-10-01,,,,105.66
2024-11-01,,,,106.91
2024-12-01,,,,105.78
2025-01-01,,,,101.45
2025-02-01,,,,101.04
2025-03-01,,,,113.06
2025-04-01,,,,117.93
2025-05-01,,,,107.18
2025-06-01,,,,104.5
2025-07-01,,,,109.98
2025-08-01,,,,118.46
2025-09-01,,,,121.08
2025-10-01,,,,114.35
2025-11-01,,,,123.3
2025-12-01,,,,119.9
2026-01-01,,,,120.03
2026-02-01,,,,129.78
2026-03-01,,,,120.51
2026-04-01,,,,119.67
2026-05-01,,,,117.25
2026-06-01,101.84133552313746,112.96712477920028,123.96758889059484,
2026-07-01,96.27929642456192,111.9902153137137,127.71051471845537,
2026-08-01,97.78996623553198,116.68360080536584,136.0763970668626,
2026-09-01,95.1865699674921,117.10446151633187,139.60808934195944,
2026-10-01,90.45585776535385,115.2340145228675,139.9655228778595,
2026-11-01,88.77753709655995,116.03084479563547,143.6976459362183,
2026-12-01,86.17351834168488,115.74080180529353,145.15374679274453,
2027-01-01,86.29227029367122,117.53905051735217,148.2969317634216,
2027-02-01,85.95423851797383,119.41642577396627,152.26292693454886,
2027-03-01,86.9147759090597,122.17887109947517,156.86554221221016,
2027-04-01,86.46583358013368,123.49307481879532,159.88306876804634,
2027-05-01,79.0831239508185,117.85523204553385,156.5492629137566,
2027-06-01,72.88118033286625,113.56826777155352,154.95336466563305,
2027-07-01,69.82385381359003,112.36178333385303,155.931084077883,
2027-08-01,72.1373605826789,117.19819994731068,162.03913627667936,
2027-09-01,71.27361647491732,117.50592289650695,163.80988772265098,
2027-10-01,68.21063308890152,115.66751291413858,163.98688259610086,
2027-11-01,67.41527317313569,116.11641831369505,166.76734672283345,
2027-12-01,64.84105998901559,116.03437857316764,168.0811654647563,
2028-01-01,65.39926663946228,117.42681193693758,170.88457998340252,
