date,lower_95,median,upper_95,actual
2024-07-01,,,,113.94
2024-08-01,,,,114.21
2024-09-01,,,,114.48
2024-10-01,,,,114.61
2024-11-01,,,,114.83
2024-12-01,,,,115.15
2025-01-01,,,,115.73
2025-02-01,,,,116.24
2025-03-01,,,,116.61
2025-04-01,,,,117.09
2025-05-01,,,,117.42
2025-06-01,,,,117.56
2025-07-01,,,,117.9
2025-08-01,,,,118.03
2025-09-01,,,,118.4
2025-10-01,,,,118.67
2025-11-01,,,,118.85
2025-12-01,,,,118.91
2026-01-01,,,,119.3
2026-02-01,,,,119.51
2026-03-01,,,,120.02
2026-04-01,,,,120.46
2026-05-01,,,,120.93
2026-06-01,,,,121.11
2026-07-01,121.09165519023347,121.39074109239216,121.68165555946418,
2026-08-01,121.08256851110458,121.65738587750525,122.22150238461667,
2026-09-01,121.08314816779288,121.94197585947529,122.80560332390986,
2026-10-01,121.07063435009465,122.19771965885498,123.32068757482462,
2026-11-01,121.05254338050503,122.45671984291664,123.86584260395568,
2026-12-01,121.11336626341978,122.76061785638913,124.4236994559589,
2027-01-01,121.33787798482426,123.22688968042239,125.1295916652706,
2027-02-01,121.50038295837463,123.62786939098768,125.77668939201162,
2027-03-01,121.6187874219962,123.98402288084976,126.35507855557361,
2027-04-01,121.8143781824569,124.37500727995615,126.97441001605291,
2027-05-01,121.92031106930239,124.68897693453442,127.49817396943702,
2027-06-01,121.94040709146735,124.90798932018157,127.91904515829904,
2027-07-01,122.04040464364775,125.2078963070382,128.41870566597015,
2027-08-01,122.14600550964441,125.49333591161913,128.8833824201441,
2027-09-01,122.23605187435483,125.79570615191635,129.42528091101394,
2027-10-01,122.27468503054249,126.0547832474034,129.89351755658706,
2027-11-01,122.35589690381696,126.33263443556652,130.38317581756584,
2027-12-01,122.39832871032426,126.6357691307258,130.88647945901525,
