date,lower_95,median,upper_95,actual
2024-08-01,,,,115.3
2024-09-01,,,,116.29
2024-10-01,,,,116.58
2024-11-01,,,,117.03
2024-12-01,,,,117.04
2025-01-01,,,,117.33
2025-02-01,,,,118.13
2025-03-01,,,,118.38
2025-04-01,,,,118.99
2025-05-01,,,,119.74
2025-06-01,,,,119.84
2025-07-01,,,,120.44
2025-08-01,,,,121.88
2025-09-01,,,,122.74
2025-10-01,,,,122.9
2025-11-01,,,,123.17
2025-12-01,,,,122.87
2026-01-01,,,,123.11
2026-02-01,,,,123.18
2026-03-01,,,,123.21
2026-04-01,,,,122.64
2026-05-01,,,,122.83
2026-06-01,,,,123.58
2026-07-01,,,,124.25
2026-08-01,123.32738746520016,124.56618983097552,125.76592218121618,
2026-09-01,122.6951870693804,124.79567765702691,126.84263779572467,
2026-10-01,122.51655119281962,125.09247959319546,127.58755574845794,
2026-11-01,122.61558115897932,125.47471047067367,128.25380625412004,
2026-12-01,122.64908713148353,125.79528709275266,128.95560523110004,
2027-01-01,122.68863059975583,126.11798438696809,129.6320285429883,
2027-02-01,122.72270938827072,126.44743049848108,130.2839723088907,
2027-03-01,122.71254793960972,126.80019886164433,130.8950187895343,
2027-04-01,122.78881535481491,127.12925365749373,131.53218629331587,
2027-05-01,122.84445748884245,127.42714746117991,132.09793503606917,
2027-06-01,122.99029608110317,127.81061924779723,132.75326852952375,
2027-07-01,123.01180263361128,128.13408029258898,133.38108650968806,
2027-08-01,123.12158060241691,128.46363790798972,134.0589184048418,
2027-09-01,123.13646505324041,128.7636969671022,134.61947519429,
2027-10-01,123.128316305675,129.1114173621381,135.26953014538614,
2027-11-01,123.1869150126218,129.4373928936493,135.8550811222314,
2027-12-01,123.33850234912586,129.75219581308627,136.4226991693975,
2028-01-01,123.3843025292775,130.08373873928235,136.92335211238472,
