date,lower_95,median,upper_95,actual
2024-06-01,,,,114.64
2024-07-01,,,,114.73
2024-08-01,,,,115.3
2024-09-01,,,,116.29
2024-10-01,,,,116.58
2024-11-01,,,,117.03
2024-12-01,,,,117.04
2025-01-01,,,,117.33
2025-02-01,,,,118.13
2025-03-01,,,,118.38
2025-04-01,,,,118.99
2025-05-01,,,,119.74
2025-06-01,,,,119.84
2025-07-01,,,,120.44
2025-08-01,,,,121.88
2025-09-01,,,,122.74
2025-10-01,,,,122.9
2025-11-01,,,,123.17
2025-12-01,,,,122.87
2026-01-01,,,,123.11
2026-02-01,,,,123.18
2026-03-01,,,,123.21
2026-04-01,,,,122.64
2026-05-01,,,,122.83
2026-06-01,121.87897777478781,123.15331946727517,124.4192303176252,
2026-07-01,121.24550677004952,123.42613796955345,125.50194937070974,
2026-08-01,120.8920203893087,123.66134436731926,126.35165134488916,
2026-09-01,120.73662802879693,123.9056968787604,127.0723224267763,
2026-10-01,120.49966578879695,124.16177904097555,127.79223965913205,
2026-11-01,120.42430704753069,124.41181585383964,128.4531315737115,
2026-12-01,120.35795692366374,124.65338432655676,129.0716021259013,
2027-01-01,120.30071414789766,124.93753028733076,129.62270287008246,
2027-02-01,120.2156365876552,125.21574056519238,130.11625495984032,
2027-03-01,120.22950592440856,125.45031332732606,130.63181279317624,
2027-04-01,120.08614523716369,125.71087755707748,131.24276333098746,
2027-05-01,120.05636706499484,125.95431252898564,131.66703265045788,
2027-06-01,120.17265848800609,126.1825442460341,132.27958496145337,
2027-07-01,120.10984861014997,126.39833148788968,132.8890624241079,
2027-08-01,120.02960920199334,126.67549109180841,133.2744886176136,
2027-09-01,120.0238534250413,126.88177382940373,133.62682697019665,
2027-10-01,120.11804334047444,127.1459914349877,134.1155431452797,
2027-11-01,120.20479080456407,127.41570524342798,134.56510690788252,
2027-12-01,120.26851568877917,127.69337163227709,135.01696921296252,
2028-01-01,120.32898075133461,127.93999680338389,135.52923787470291,
