date,lower_95,median,upper_95,actual
2024-06-01,,,,113.04
2024-07-01,,,,111.97
2024-08-01,,,,112.53
2024-09-01,,,,113.58
2024-10-01,,,,113.99
2024-11-01,,,,114.45
2024-12-01,,,,114.87
2025-01-01,,,,117.62
2025-02-01,,,,116.32
2025-03-01,,,,115.59
2025-04-01,,,,115.6
2025-05-01,,,,115.37
2025-06-01,,,,115.35
2025-07-01,,,,115.13
2025-08-01,,,,115.31
2025-09-01,,,,115.7
2025-10-01,,,,115.7
2025-11-01,,,,116.5
2025-12-01,,,,116.68
2026-01-01,,,,118.0
2026-02-01,,,,120.05
2026-03-01,,,,119.15
2026-04-01,,,,119.56
2026-05-01,,,,120.04
2026-06-01,118.15485282807869,119.93374145139317,121.72381398677935,
2026-07-01,117.5048916179875,119.60329955250545,121.69668479050107,
2026-08-01,117.44470395780357,119.82325854674559,122.2272750354779,
2026-09-01,117.44929463030832,120.07992930266013,122.67154402260452,
2026-10-01,117.1820376722533,120.12076747000089,122.99579739331742,
2026-11-01,116.96831075870675,120.10708761261714,123.26161988155626,
2026-12-01,117.21097560582831,120.52841249409713,123.7859526393276,
2027-01-01,119.21835379424436,122.68822168026972,126.14357849068688,
2027-02-01,119.51862059498956,123.202871565598,126.88563835023848,
2027-03-01,118.57168119359568,122.44114692512221,126.25988579646533,
2027-04-01,118.59415953139745,122.61046477266709,126.57288619163096,
2027-05-01,118.7340352031759,122.97189752070094,127.17173472194183,
2027-06-01,118.4113911677031,122.94291758523713,127.44893883332269,
2027-07-01,117.83864078200662,122.58374903161014,127.38449065580015,
2027-08-01,117.86669855224929,122.81562961276734,127.67560919696898,
2027-09-01,117.96243665016054,123.06776229192721,128.17524550385414,
2027-10-01,117.79989382394238,123.07717590473308,128.37338571114026,
2027-11-01,117.71607871385291,123.08407317574346,128.51796019405984,
2027-12-01,117.86659492991345,123.50670470811696,129.0649808014319,
2028-01-01,119.80460875331175,125.5834973339349,131.40485791460733,
