date,lower_95,median,upper_95,actual
2024-06-01,,,,123.25
2024-07-01,,,,120.19
2024-08-01,,,,128.13
2024-09-01,,,,136.22
2024-10-01,,,,133.46
2024-11-01,,,,136.77
2024-12-01,,,,137.07
2025-01-01,,,,145.27
2025-02-01,,,,150.81
2025-03-01,,,,152.67
2025-04-01,,,,143.0
2025-05-01,,,,141.74
2025-06-01,,,,133.81
2025-07-01,,,,122.54
2025-08-01,,,,128.21
2025-09-01,,,,134.58
2025-10-01,,,,131.72
2025-11-01,,,,134.48
2025-12-01,,,,138.21
2026-01-01,,,,133.46
2026-02-01,,,,127.12
2026-03-01,,,,117.07
2026-04-01,,,,116.94
2026-05-01,,,,119.02
2026-06-01,109.81462671546979,119.41850020630838,129.08633524306543,
2026-07-01,103.00765324631817,119.49660935470993,135.6552755489347,
2026-08-01,98.46994404970695,119.45459539537873,140.433445522171,
2026-09-01,94.83845628063737,119.29588166951456,144.46639196087327,
2026-10-01,91.62204855938428,119.15988047656788,147.3320290565306,
2026-11-01,88.33295406740224,119.05627506412031,151.11526133127245,
2026-12-01,86.01370897892691,119.13142204473127,153.35885759695088,
2027-01-01,83.51627511581876,119.04771993031966,155.88448566085444,
2027-02-01,81.69910785933283,118.97710070810322,157.65237308614633,
2027-03-01,79.13850401472365,118.82425565339514,159.5929455909736,
2027-04-01,76.83616065366799,118.85815757990245,162.2164998508942,
2027-05-01,74.38464721776357,118.7471059291124,164.30943392933798,
2027-06-01,72.7174660806635,119.00771249743656,166.2914232453475,
2027-07-01,70.46926926589461,119.08174975858265,167.82404626392196,
2027-08-01,69.04508267449573,118.92166019339018,169.45595638668644,
2027-09-01,67.2735462361365,118.98595793438014,171.44123166764723,
2027-10-01,66.05347041072187,119.00743393286676,172.7467034943733,
2027-11-01,64.06963996202306,118.99531017779461,174.25178411157225,
