date,lower_95,median,upper_95,actual
2024-07-01,,,,120.37
2024-08-01,,,,120.7
2024-09-01,,,,121.98
2024-10-01,,,,121.82
2024-11-01,,,,122.16
2024-12-01,,,,121.68
2025-01-01,,,,122.71
2025-02-01,,,,123.66
2025-03-01,,,,123.56
2025-04-01,,,,124.92
2025-05-01,,,,125.84
2025-06-01,,,,125.68
2025-07-01,,,,127.43
2025-08-01,,,,130.46
2025-09-01,,,,132.64
2025-10-01,,,,132.87
2025-11-01,,,,132.79
2025-12-01,,,,131.66
2026-01-01,,,,131.8
2026-02-01,,,,131.88
2026-03-01,,,,131.26
2026-04-01,,,,129.49
2026-05-01,,,,129.49
2026-06-01,,,,130.49
2026-07-01,128.94529447990794,131.12691195303918,133.3278108206276,
2026-08-01,128.87004079169984,131.9526934938158,135.11850491292955,
2026-09-01,129.01408213545292,132.7819006281527,136.66539883263613,
2026-10-01,128.31016028497484,132.65824571862896,137.11368767475884,
2026-11-01,127.73338722770859,132.6537026901458,137.62484043823787,
2026-12-01,126.96924955138228,132.3769670067545,137.82187120173683,
2027-01-01,126.92457507736962,132.70236188130855,138.48489457504556,
2027-02-01,126.75772660335312,132.9740597239292,139.19571895265298,
2027-03-01,126.07314607807801,132.63594739439446,139.36272044287003,
2027-04-01,125.81807308467916,132.85661209405026,139.86492069391971,
2027-05-01,125.84212367332128,133.1322429561717,140.4719628058936,
2027-06-01,126.09912435374102,133.7369616479462,141.36612712296144,
2027-07-01,126.32423623911716,134.32824880189509,142.34294089122727,
2027-08-01,126.6312333615112,135.07762853474208,143.59954765343443,
2027-09-01,127.0229387567115,135.8221206799916,144.7484521611621,
2027-10-01,126.44202486544796,135.72004197806638,145.0442530004661,
2027-11-01,126.05647352133826,135.70421916602416,145.36036166155762,
2027-12-01,125.50592569533501,135.47832408117617,145.50390181246092,
