date,lower_95,median,upper_95,actual
2024-08-01,,,,117.92
2024-09-01,,,,114.29
2024-10-01,,,,105.66
2024-11-01,,,,106.91
2024-12-01,,,,105.78
2025-01-01,,,,101.45
2025-02-01,,,,101.04
2025-03-01,,,,113.06
2025-04-01,,,,117.93
2025-05-01,,,,107.18
2025-06-01,,,,104.5
2025-07-01,,,,109.98
2025-08-01,,,,118.46
2025-09-01,,,,121.08
2025-10-01,,,,114.35
2025-11-01,,,,123.3
2025-12-01,,,,119.9
2026-01-01,,,,120.03
2026-02-01,,,,129.78
2026-03-01,,,,120.51
2026-04-01,,,,119.67
2026-05-01,,,,117.25
2026-06-01,,,,114.88
2026-07-01,,,,120.49
2026-08-01,113.93110502700019,125.11983862974961,136.17822648442015,
2026-09-01,109.90224902959137,125.52082124071123,141.12963941443007,
2026-10-01,104.42748730223815,123.35882495698462,142.81220539392066,
2026-11-01,101.46436671596446,124.13628602326992,146.37617180568964,
2026-12-01,98.60745393757011,123.96852880164636,148.50616313523147,
2027-01-01,97.74504417276536,125.37279972642551,152.82410067263677,
2027-02-01,96.76427988487674,127.34185857714817,157.34094327203215,
2027-03-01,97.9054689886949,130.31132878168387,161.9559753665945,
2027-04-01,96.84028292958844,131.35058755291072,165.09672508882156,
2027-05-01,90.0923422859535,125.6368251820316,160.72837817203393,
2027-06-01,84.65654416327313,122.01669103459645,158.54650026508756,
2027-07-01,83.09489470789333,121.90107300552219,159.67366689036731,
2027-08-01,85.51263685392614,126.45142050001284,167.22821995819075,
2027-09-01,84.6908093875183,126.65788685685575,169.449461656182,
2027-10-01,80.63452482185028,124.90222386430858,169.59689588244842,
2027-11-01,79.91460079790602,125.38325250756971,172.41951907988235,
2027-12-01,77.20225065213785,125.28884296788343,173.51766041048464,
2028-01-01,77.82286507609254,126.9195722504251,175.72819047485663,
