date,lower_95,median,upper_95,actual
2024-07-01,,,,112.2
2024-08-01,,,,119.19
2024-09-01,,,,116.34
2024-10-01,,,,109.08
2024-11-01,,,,110.03
2024-12-01,,,,109.03
2025-01-01,,,,105.38
2025-02-01,,,,104.89
2025-03-01,,,,115.16
2025-04-01,,,,119.31
2025-05-01,,,,110.09
2025-06-01,,,,107.88
2025-07-01,,,,112.6
2025-08-01,,,,119.74
2025-09-01,,,,122.02
2025-10-01,,,,116.38
2025-11-01,,,,124.03
2025-12-01,,,,121.17
2026-01-01,,,,121.28
2026-02-01,,,,129.44
2026-03-01,,,,121.57
2026-04-01,,,,120.9
2026-05-01,,,,118.75
2026-06-01,,,,116.82
2026-07-01,106.90965034144372,116.09950693021706,125.3847423416052,
2026-08-01,107.09935607616227,120.08351852792737,133.41312241278828,
2026-09-01,104.70732131512128,120.45780447425267,136.8359122512849,
2026-10-01,100.52892720782575,118.78062825442476,137.59941689837424,
2026-11-01,98.78305870446398,119.49825520848196,140.2614498360103,
2026-12-01,96.18833767534143,119.07870496337,141.86819687032857,
2027-01-01,95.94934578789398,120.48974736846887,144.72009691581093,
2027-02-01,95.74501634067414,122.03988142888784,148.26982520190077,
2027-03-01,96.9274153921545,124.47239900906341,152.72045645388351,
2027-04-01,95.9515127757827,125.41594153957153,154.82660487598037,
2027-05-01,90.50747880885373,121.15125651339082,151.78960941616123,
2027-06-01,85.99096832486924,117.93834827365451,149.95134944960287,
2027-07-01,83.59496048870258,117.19715425652703,150.55771871350498,
2027-08-01,86.21425056069958,121.09991746519741,156.3625693604451,
2027-09-01,84.94369525921527,121.37252667043904,158.3639390877108,
2027-10-01,81.60088312593223,119.7436997924938,158.24203328538127,
2027-11-01,81.00965414920313,120.50120252526858,159.96135049787432,
2027-12-01,79.68526282582712,120.20264697110022,161.36461738268176,
